G_DATA   2366        0        150       -827945713664       -35   21   58       300  60 168
G_DATA   2366        0        149       -143198093312       -73    0  -18       300  60 168
G_DATA   2367        0        159       -2358002581504        55   -1  -31       312  60 168
G_DATA   2367        0        157       -1644060737536       -45  -36  -21       312  60 168
G_DATA   2367        0        152       -1867032821760       -22   48  -46       312  60 168
G_DATA   2368        0        187       -5945239273472         6  -47   37       324  60 168
G_DATA   2368        0        176       -5458835275776        41   25   34       324  60 168
G_DATA   2368        0        173       -9313871462400        21   54  -33       324  60 168
G_DATA   2369        0        183       -6875552677888        53   -1   23       336  60 168
G_DATA   2369        0        181       -3074608332800       -20   49   -5       336  60 168
G_DATA   2369        0        179       -6170247954432        53    0   22       336  60 168
G_DATA   2370        0        179       -5460804501504       -17  -13  -62       348  60 168
G_DATA   2370        0        156       -766431985664        29   19   57       348  60 168
G_DATA   2370        0        152       -1936529686528        52   21   19       348  60 168
G_DATA   2371        0        215       -3135012077568        -7   21   68         0  60 180
G_DATA   2371        0        168       -415019040768       -43   11   56         0  60 180
G_DATA   2371        0        166       -2401978023936        17   57   -3         0  60 180
G_DATA   2372        0        175       -2908331966464        11   -4  -69        12  60 180
G_DATA   2372        0        157       -3560777449472         2  -22  -65        12  60 180
G_DATA   2372        0        156       -2024149876736        61    7  -27        12  60 180
G_DATA   2373        0        167       -1614297169920       -25  -57  -11        24  60 180
G_DATA   2373        0        152       -4289436581888        60  -30   -4        24  60 180
G_DATA   2373        0        147       -4109550747648         7   26   66        24  60 180
G_DATA   2374        0        164       -1071989587968       -44   27   19        36  60 180
G_DATA   2374        0        163       -7421124673536       -10  -50   19        36  60 180
G_DATA   2374        0        158       -1799444758528       -45   21  -24        36  60 180
G_DATA   2375        0        199       -8395085578240       -31  -52  -17        48  60 180
G_DATA   2375        0        179       -2932284850176       -39   33   19        48  60 180
G_DATA   2375        0        175       -3962417971200       -34    0  -52        48  60 180
G_DATA   2376        0        163       -123165736960        19  -27  -63        60  60 180
G_DATA   2376        0        161       -1796263641088       -41   26  -19        60  60 180
G_DATA   2376        0        155       -1221162696704       -35   32  -22        60  60 180
G_DATA   2377        0        156       -5234125438976       -32  -47  -18        72  60 180
G_DATA   2377        0        156       -8517063802880        10  -57   -3        72  60 180
G_DATA   2377        0        150       -2782631297024        10  -56   -3        72  60 180
G_DATA   2378        0        158       -5252503830528       -12   51   -2        84  60 180
G_DATA   2378        0        157       -1077551169536        -7  -39   41        84  60 180
G_DATA   2378        0        151       -3070537498624       -21  -38   35        84  60 180
G_DATA   2379        0        262       -8106943709184       -18  -42   20        96  60 180
G_DATA   2379        0        189       -2440435597312       -22  -50  -12        96  60 180
G_DATA   2379        0        181       -7686748897280       -18   56   29        96  60 180
G_DATA   2380        0        160       -6916115791872       -28  -50  -12       108  60 180
G_DATA   2380        0        154       -8396148310016        50    9  -29       108  60 180
G_DATA   2380        0        149       -710503038976       -14  -55  -11       108  60 180
G_DATA   2381        0        150       -269846839296       -13   -5   71       120  60 180
G_DATA   2381        0        140       -2004620935168       -73   24   -9       120  60 180
G_DATA   2381        0        138       -2801857724416        16  -61  -14       120  60 180
G_DATA   2382        0        166       -7096481349632        36  -46   -3       132  60 180
G_DATA   2382        0        160       -2057086173184         2   55  -18       132  60 180
G_DATA   2382        0        157       -1457530208256         2   54  -18       132  60 180
G_DATA   2383        0        192       -6109028417536        50   16  -22       144  60 180
G_DATA   2383        0        164       -2569596567552        30  -50   -4       144  60 180
G_DATA   2383        0        159       -2914010529792        38   31  -16       144  60 180
G_DATA   2384        0        199       -1392318087168       -25  -21  -66       156  60 180
G_DATA   2384        0        193       -2748213886976        37   24  -27       156  60 180
G_DATA   2384        0        170       -8474679312384       -45  -40  -12       156  60 180
G_DATA   2385        0        220       -11283400228864        -2  -39   32       168  60 180
G_DATA   2385        0        187       -3393414758400       -21   54   -6       168  60 180
G_DATA   2385        0        172       -214575644672       -21   55   -6       168  60 180
G_DATA   2386        0        220       -2224089464832        -6  -28   56       180  60 180
G_DATA   2386        0        202       -3428083302400        -6  -29   56       180  60 180
G_DATA   2386        0        185       -2684720513024       -43   20  -42       180  60 180
G_DATA   2387        0        182       -2580252721152       -23   47  -28       192  60 180
G_DATA   2387        0        174       -4401973428224        52   -5  -13       192  60 180
G_DATA   2387        0        170       -1498568589312       -16   47  -34       192  60 180
G_DATA   2388        0        198       -290565914624       -55  -12  -50       204  60 180
G_DATA   2388        0        174       -659787874304        11  -31   54       204  60 180
G_DATA   2388        0        163       -18005622784        10  -31   55       204  60 180
G_DATA   2389        0        176       -1483214946304       -19    0   68       216  60 180
G_DATA   2389        0        172       -1800198160384       -36  -36   21       216  60 180
G_DATA   2389        0        165       -1356346687488        42   37  -29       216  60 180
G_DATA   2390        0        193       -5034264756224       -26   24  -62       228  60 180
G_DATA   2390        0        170       -6749510696960       -38  -36   22       228  60 180
G_DATA   2390        0        169       -6411968315392        29   30   52       228  60 180
G_DATA   2391        0        159       -3152045670400        55   -6   34       240  60 180
G_DATA   2391        0        146       -454748536832       -30   24  -65       240  60 180
G_DATA   2391        0        143       -1479517667328        12    0   65       240  60 180
G_DATA   2392        0        192       -3128406573056        13  -52  -21       252  60 180
G_DATA   2392        0        174       -2789246763008        10  -40  -49       252  60 180
G_DATA   2392        0        161       -12656847093760         4   10   67       252  60 180
G_DATA   2393        0        166       -799886540800       -60  -47  -13       264  60 180
G_DATA   2393        0        163       -4388365795328       -35  -38  -41       264  60 180
G_DATA   2393        0        161       -5916678684672        43  -30   41       264  60 180
G_DATA   2394        0        183       -1436084600832        -6   56   32       276  60 180
G_DATA   2394        0        168       -1955774857216       -32  -35   44       276  60 180
G_DATA   2394        0        168       -5170236751872       -18   10  -68       276  60 180
G_DATA   2395        0        195       -6790170279936         5  -14   66       288  60 180
G_DATA   2395        0        173       -2925524156416        61  -34   13       288  60 180
G_DATA   2395        0        156       -6877446930432        -1  -37  -54       288  60 180
G_DATA   2396        0        196       -505822576640       -48   27  -10       300  60 180
G_DATA   2396        0        167       -1309716512768       -12   34   61       300  60 180
G_DATA   2396        0        145       -2934190899200       -48   28  -10       300  60 180
G_DATA   2397        0        156       -2568653111296        -9   29   66       312  60 180
G_DATA   2397        0        143       -1183746883584       -25  -31   65       312  60 180
G_DATA   2397        0        143       -4231283867648         8   48  -56       312  60 180
G_DATA   2398        0        168       -3774441062400       -20   50   17       324  60 180
G_DATA   2398        0        159       -1550966325248       -23  -54   -3       324  60 180
G_DATA   2398        0        148       -1583181987840        16    2   62       324  60 180
G_DATA   2399        0        165       -457673113600        32   42   39       336  60 180
G_DATA   2399        0        161       -2278899056640        -7  -54   14       336  60 180
G_DATA   2399        0        151       -1486454259712       -12  -37   51       336  60 180
G_DATA   2400        0        158       -4573829791744        -3    6  -70       348  60 180
G_DATA   2400        0        154       -60522287104        46   41   -8       348  60 180
G_DATA   2400        0        148       -2395592458240       -53  -23   28       348  60 180
G_DATA   2401        0        193       -492156485632       -19   11  -65         0  60 192
G_DATA   2401        0        187       -6982000967680        41   38   -2         0  60 192
G_DATA   2401        0        181       -3898646986752        59  -19   -8         0  60 192
G_DATA   2402        0        204       -3575141367808        42   33   -1        12  60 192
G_DATA   2402        0        192       -2630126927872         6  -26   54        12  60 192
G_DATA   2402        0        170       -1874083840000        18  -13   57        12  60 192
G_DATA   2403        0        178       -859078066176       -49   17  -28        24  60 192
G_DATA   2403        0        168       -286525292544       -40  -51  -16        24  60 192
G_DATA   2403        0        162       -4762835615744       -29  -46   28        24  60 192
G_DATA   2404        0        173       -2277493964800       -51   27   15        36  60 192
G_DATA   2404        0        168       -388646600704        57    3   -6        36  60 192
G_DATA   2404        0        164       -1800509194240       -24  -44   32        36  60 192
G_DATA   2405        0        180       -265101180928       -27  -53   -4        48  60 192
G_DATA   2405        0        171       -6669896515584        39   42   28        48  60 192
G_DATA   2405        0        165       -840856764416         6   14   66        48  60 192
G_DATA   2406        0        179       -5281350156288        -3  -22  -67        60  60 192
G_DATA   2406        0        161       -3770962673664       -46  -31   27        60  60 192
G_DATA   2406        0        155       -707186524160       -36   18  -36        60  60 192
G_DATA   2407        0        163       -936702443520         9  -58    3        72  60 192
G_DATA   2407        0        163       -2959259205632         6   54  -26        72  60 192
G_DATA   2407        0        154       -1500539518976        10   -5  -70        72  60 192
G_DATA   2408        0        167       -1925481496576       -23   52   11        84  60 192
G_DATA   2408        0        165       -2634919968768       -51   22  -30        84  60 192
G_DATA   2408        0        155       -1451553980416       -22  -35   42        84  60 192
G_DATA   2409        0        171       -1037803716608        23   58   22        96  60 192
G_DATA   2409        0        160       -2821887361024        13   32   61        96  60 192
G_DATA   2409        0        160       -5403360362496       -37  -51  -18        96  60 192
G_DATA   2410        0        221       -4104793882624       -13  -28  -64       108  60 192
G_DATA   2410        0        156       -7693543669760       -31   18  -55       108  60 192
G_DATA   2410        0        154       -1037220052992        44    0   50       108  60 192
G_DATA   2411        0        158       -96617562112        56    3   42       120  60 192
G_DATA   2411        0        148       -1358157840384        41  -21   51       120  60 192
G_DATA   2411        0        144       -2647026302976       -12   22  -55       120  60 192
G_DATA   2412        0        167       -1943916249088        50  -21   42       132  60 192
G_DATA   2412        0        162       -3865721176064       -59    9  -38       132  60 192
G_DATA   2412        0        161       -5221490098176       -16  -44   27       132  60 192
G_DATA   2413        0        251       -6544935616512       -17  -49    8       144  60 192
G_DATA   2413        0        198       -4251901493248        49   15  -25       144  60 192
G_DATA   2413        0        168       -2986168025088        29   38  -21       144  60 192
G_DATA   2414        0        145       -293288280064        38   33  -17       156  60 192
G_DATA   2414        0        141       -3875418144768        61    8   24       156  60 192
G_DATA   2414        0        140       -783634399232        28   28  -35       156  60 192
G_DATA   2415        0        229       -6967231774720       -10  -42   19       168  60 192
G_DATA   2415        0        172       -2151315931136       -13   58  -12       168  60 192
G_DATA   2415        0        159       -2248731525120        25  -50  -30       168  60 192
G_DATA   2416        0        192       -363680759808        18   17   65       180  60 192
G_DATA   2416        0        170       -6289145462784        21  -50  -31       180  60 192
G_DATA   2416        0        158       -175664267264       -38   12   48       180  60 192
G_DATA   2417        0        169       -6788033282048       -17  -50  -14       192  60 192
G_DATA   2417        0        156       -6104620728320       -18  -49  -14       192  60 192
G_DATA   2417        0        155       -114622988288        -5  -21   68       192  60 192
G_DATA   2418        0        207       -3280568057856        -8  -22   68       204  60 192
G_DATA   2418        0        169       -5390005174272       -14  -27   57       204  60 192
G_DATA   2418        0        168       -801937096704        52   -4  -24       204  60 192
G_DATA   2419        0        173       -2134323757056        39  -31   51       216  60 192
G_DATA   2419        0        156       -488684912640        27    6   63       216  60 192
G_DATA   2419        0        155       -93058531328         8   62   28       216  60 192
G_DATA   2420        0        156       -640269746176        17  -70   12       228  60 192
G_DATA   2420        0        147       -1325656440832         3   11   69       228  60 192
G_DATA   2420        0        141       -4546216591360        26   35  -50       228  60 192
G_DATA   2421        0        174       -118338617344       -29  -36  -56       240  60 192
G_DATA   2421        0        163       -176447209472       -18   49   40       240  60 192
G_DATA   2421        0        162       -2882982117376       -10  -16  -67       240  60 192
G_DATA   2422        0        160       -1337350291456         1  -57   -6       252  60 192
G_DATA   2422        0        155       -5668775919616       -11   53   34       252  60 192
G_DATA   2422        0        147       -2990951890944        31  -36   51       252  60 192
G_DATA   2423        0        247       -1375403507712       -22  -33   52       264  60 192
G_DATA   2423        0        157       -8652456984576        -1   46  -47       264  60 192
G_DATA   2423        0        147       -835075440640       -33  -37  -61       264  60 192
G_DATA   2424        0        189       -1821549002752        12  -11   66       276  60 192
G_DATA   2424        0        174       -5240580472832       -31  -43   32       276  60 192
G_DATA   2424        0        170       -5225117122560        13   56  -16       276  60 192
G_DATA   2425        0        158       -639426363392        31    2   52       288  60 192
G_DATA   2425        0        148       -8076875792384       -14  -17  -66       288  60 192
G_DATA   2425        0        142       -5476327620608        -3  -42  -47       288  60 192
G_DATA   2426        0        156       -56485740544         0  -29   58       300  60 192
G_DATA   2426        0        152       -1851763458048       -31   41   22       300  60 192
G_DATA   2426        0        146       -4608020185088       -16  -52   -5       300  60 192
G_DATA   2427        0        160       -4310127607808        17   58   28       312  60 192
G_DATA   2427        0        156       -5863279427584         0  -31   56       312  60 192
G_DATA   2427        0        155       -4607380029440       -33   32  -30       312  60 192
G_DATA   2428        0        175       -5200362340352       -18  -53   -1       324  60 192
G_DATA   2428        0        173       -3847482245120       -18  -53    0       324  60 192
G_DATA   2428        0        166       -8895296700416       -54  -29  -14       324  60 192
G_DATA   2429        0        210       -2490191052800        56    5  -16       336  60 192
G_DATA   2429        0        174       -5845641330688        36   43   28       336  60 192
G_DATA   2429        0        163       -6599567998976        27   28  -63       336  60 192
G_DATA   2430        0        207       -3264293109760        15   22   60       348  60 192
G_DATA   2430        0        200       -2172290334720        13  -22   55       348  60 192
G_DATA   2430        0        172       -1247746719744        47  -37  -24       348  60 192
G_DATA   2431        0        163       -9431282614272        32   43   -8         0  60 204
G_DATA   2431        0        161       -3045240864768       -15  -63   -2         0  60 204
G_DATA   2431        0        160       -2391045046272        20   29  -54         0  60 204
G_DATA   2432        0        200       -436938997760        18  -12   57        12  60 204
G_DATA   2432        0        187       -1897535111168       -14   63   34        12  60 204
G_DATA   2432        0        154       -1851115438080        22   44  -21        12  60 204
G_DATA   2433        0        177       -4863737987072       -69  -14   -6        24  60 204
G_DATA   2433        0        176       -3809947418624        30   49   -1        24  60 204
G_DATA   2433        0        174       -4704636502016        44   24  -20        24  60 204
G_DATA   2434        0        204       -1799479361536        53  -43   -3        36  60 204
G_DATA   2434        0        167       -558321893376       -36  -19  -54        36  60 204
G_DATA   2434        0        150       -7168612892672        -6  -57  -29        36  60 204
G_DATA   2435        0        165       -2785665613824         6   68   32        48  60 204
G_DATA   2435        0        162       -2238760091648       -10   61   -4        48  60 204
G_DATA   2435        0        156       -1545115009024        12  -51   25        48  60 204
G_DATA   2436        0        197       -5420682838016       -23  -50   -3        60  60 204
G_DATA   2436        0        191       -4513669840896        23   19  -52        60  60 204
G_DATA   2436        0        174       -1227062247424       -23  -51   -2        60  60 204
G_DATA   2437        0        148       -7258880606208       -31    6  -52        72  60 204
G_DATA   2437        0        147       -934331023360       -28  -54  -20        72  60 204
G_DATA   2437        0        146       -8149231730688       -50  -28   20        72  60 204
G_DATA   2438        0        190       -1635167240192       -47   37   21        84  60 204
G_DATA   2438        0        185       -1349500534784       -27    2  -60        84  60 204
G_DATA   2438        0        170       -2137697157120        51   -9  -21        84  60 204
G_DATA   2439        0        155       -1950679302144        60    1   19        96  60 204
G_DATA   2439        0        152       -1957436063744       -25   53   34        96  60 204
G_DATA   2439        0        152       -8514647883776       -50  -13  -46        96  60 204
G_DATA   2440        0        171       -1668848418816        17   35   58       108  60 204
G_DATA   2440        0        160       -4786937659392        11  -41   34       108  60 204
G_DATA   2440        0        156       -52577042432       -47   17   39       108  60 204
G_DATA   2441        0        171       -4420944265216        -3   51  -25       120  60 204
G_DATA   2441        0        170       -3601195859968       -21  -46  -54       120  60 204
G_DATA   2441        0        159       -2149936005120        34   49   -1       120  60 204
G_DATA   2442        0        174       -3062216523776       -47   32   -2       132  60 204
G_DATA   2442        0        169       -1085463265280         5  -34   42       132  60 204
G_DATA   2442        0        164       -1758994366464        53   25  -11       132  60 204
G_DATA   2443        0        195       -186587152384       -48  -22  -46       144  60 204
G_DATA   2443        0        181       -5545149333504        -9   25   63       144  60 204
G_DATA   2443        0        173       -4044064030720       -15  -47   25       144  60 204
G_DATA   2444        0        211       -1658527678464       -45   11   32       156  60 204
G_DATA   2444        0        195       -905527689216        12  -25   51       156  60 204
G_DATA   2444        0        160       -4222098079744        23   26   61       156  60 204
G_DATA   2445        0        201       -8302955069440        14  -54  -30       168  60 204
G_DATA   2445        0        196       -3844324982784       -35   14   52       168  60 204
G_DATA   2445        0        164       -7187275448320       -40   -1   46       168  60 204
G_DATA   2446        0        164       -2963528482816        -7   58  -17       180  60 204
G_DATA   2446        0        162       -2996091748352       -10   58   -7       180  60 204
G_DATA   2446        0        153       -777056550912       -59   24   -3       180  60 204
G_DATA   2447        0        153       -2000967827456        -7   49  -38       192  60 204
G_DATA   2447        0        147       -4723012796416       -14  -38   36       192  60 204
G_DATA   2447        0        147       -1346373681152        54  -39   -5       192  60 204
G_DATA   2448        0        177       -1379388489728        51  -36   -4       204  60 204
G_DATA   2448        0        175       -4847332491264         0   47  -40       204  60 204
G_DATA   2448        0        164       -4365554548736        13   51  -35       204  60 204
G_DATA   2449        0        168       -3732701446144        19   47  -36       216  60 204
G_DATA   2449        0        160       -1389200408576        40  -38  -22       216  60 204
G_DATA   2449        0        157       -4396217008128        -9   59    5       216  60 204
G_DATA   2450        0        178       -614968459264         7   16   69       228  60 204
G_DATA   2450        0        169       -3184554672128       -44   30  -40       228  60 204
G_DATA   2450        0        156       -1500517236736        37  -50   27       228  60 204
G_DATA   2451        0        172       -4538586103808        36  -10   58       240  60 204
G_DATA   2451        0        162       -251294384128         2   32   64       240  60 204
G_DATA   2451        0        158       -2690894528512        46   33   28       240  60 204
G_DATA   2452        0        166       -1230066941952        50   22  -26       252  60 204
G_DATA   2452        0        162       -1816646909952        44   42   10       252  60 204
G_DATA   2452        0        162       -1674350428160        -1   17   70       252  60 204
G_DATA   2453        0        198       -1502992138240       -51   26   -2       264  60 204
G_DATA   2453        0        150       -2485985476608        50  -45  -12       264  60 204
G_DATA   2453        0        148       -1668865851392        18  -36  -50       264  60 204
G_DATA   2454        0        161       -3115644878848        -7   41   58       276  60 204
G_DATA   2454        0        146       -256643694592        22    4   63       276  60 204
G_DATA   2454        0        143       -1694447435776        57   12  -12       276  60 204
G_DATA   2455        0        155       -6017029505024       -20  -27  -62       288  60 204
G_DATA   2455        0        154       -5696077168640       -36   28   53       288  60 204
G_DATA   2455        0        150       -1519392391168        34  -26   52       288  60 204
G_DATA   2456        0        199       -3141274173440        16  -58  -16       300  60 204
G_DATA   2456        0        194       -2408418639872         9   -2   67       300  60 204
G_DATA   2456        0        182       -7529643900928       -13   40  -51       300  60 204
G_DATA   2457        0        186       -2774464200704       -35   33  -18       312  60 204
G_DATA   2457        0        166       -2644099203072       -35   34  -18       312  60 204
G_DATA   2457        0        164       -4239526985728        -3   13   69       312  60 204
G_DATA   2458        0        163       -1447354302464        57  -10  -18       324  60 204
G_DATA   2458        0        162       -3520915570688        46   13  -38       324  60 204
G_DATA   2458        0        158       -7747597762560        -4   29   65       324  60 204
G_DATA   2459        0        162       -1909274705920         4   56   50       336  60 204
G_DATA   2459        0        158       -3258840252416        57   -7    2       336  60 204
G_DATA   2459        0        158       -1703552483328       -46  -29  -47       336  60 204
G_DATA   2460        0        191       -2831058206720        18   11   61       348  60 204
G_DATA   2460        0        159       -4061684826112        51  -30  -32       348  60 204
G_DATA   2460        0        159       -182774808576        57  -15  -13       348  60 204
G_DATA   2461        0        172       -2514285494272       -34  -38  -39         0  60 216
G_DATA   2461        0        171       -1394765725696         1   45  -36         0  60 216
G_DATA   2461        0        151       -2055313817600       -43  -50  -10         0  60 216
G_DATA   2462        0        167       -176592748544       -66  -17    0        12  60 216
G_DATA   2462        0        166       -2576623075328       -36   40   38        12  60 216
G_DATA   2462        0        166       -818839552000        49   14  -25        12  60 216
G_DATA   2463        0        174       -1868359270400       -48    7  -36        24  60 216
G_DATA   2463        0        159       -1642423123968        -9  -41  -57        24  60 216
G_DATA   2463        0        154       -2634235772928       -34   21   60        24  60 216
G_DATA   2464        0        178       -936247296000       -52   -6   31        36  60 216
G_DATA   2464        0        141       -928628080640         3   55   54        36  60 216
G_DATA   2464        0        133       -2915889053696        41   46   21        36  60 216
G_DATA   2465        0        174       -3676187131904       -33   43   18        48  60 216
G_DATA   2465        0        158       -5278086987776        -8   27   66        48  60 216
G_DATA   2465        0        156       -4618450894848       -39   37   -3        48  60 216
G_DATA   2466        0        146       -8548362747904        -9   28  -56        60  60 216
G_DATA   2466        0        144       -2588923133952       -44  -47  -14        60  60 216
G_DATA   2466        0        143       -417704181760       -83  -10    5        60  60 216
G_DATA   2467        0        224       -3577955483648       -34  -35   30        72  60 216
G_DATA   2467        0        179       -3383515152384        49  -18  -23        72  60 216
G_DATA   2467        0        170       -3246680440832       -41   36   11        72  60 216
G_DATA   2468        0        174       -3611773370368       -21  -59  -17        84  60 216
G_DATA   2468        0        152       -4571509293056         9   26  -55        84  60 216
G_DATA   2468        0        148       -1892114759680         7   47  -39        84  60 216
G_DATA   2469        0        206       -2789422399488        19  -12  -62        96  60 216
G_DATA   2469        0        181       -5055691358208       -10   20  -58        96  60 216
G_DATA   2469        0        168       -4254947868672       -27   22  -46        96  60 216
G_DATA   2470        0        230       -727773741056       -46   16   41       108  60 216
G_DATA   2470        0        188       -6872268537856       -52   -6   34       108  60 216
G_DATA   2470        0        177       -2069689008128       -47   17   39       108  60 216
G_DATA   2471        0        166       -1708366757888        20   37   55       120  60 216
G_DATA   2471        0        165       -123797078016        54  -22   19       120  60 216
G_DATA   2471        0        162       -3011798368256        20  -21   52       120  60 216
G_DATA   2472        0        200       -4273093738496        54   24  -16       132  60 216
G_DATA   2472        0        171       -3712792395776        39  -43  -22       132  60 216
G_DATA   2472        0        168       -5521169973248        42   -3  -43       132  60 216
G_DATA   2473        0        175       -5056715816960        13  -14   57       144  60 216
G_DATA   2473        0        169       -3589913182208       -17   51  -38       144  60 216
G_DATA   2473        0        158       -4468996833280       -43   34   -1       144  60 216
G_DATA   2474        0        193       -4117096300544         8   56   40       156  60 216
G_DATA   2474        0        176       -2096213655552        23   47  -26       156  60 216
G_DATA   2474        0        159       -1913818447872       -26   52  -13       156  60 216
G_DATA   2475        0        168       -3011254419456         8  -12   62       168  60 216
G_DATA   2475        0        162       -6298060980224       -30   50   11       168  60 216
G_DATA   2475        0        158       -1159943946240       -30   49   11       168  60 216
G_DATA   2476        0        178       -1158969819136       -44    5   38       180  60 216
G_DATA   2476        0        176       -1396488142848        13   52   45       180  60 216
G_DATA   2476        0        165       -1307183939584        60  -16   -1       180  60 216
G_DATA   2477        0        174       -6054146998272         1   61   -6       192  60 216
G_DATA   2477        0        167       -1976921358336        -6   53  -29       192  60 216
G_DATA   2477        0        166       -5833440100352        14   21   65       192  60 216
G_DATA   2478        0        175       -544205045760       -24   19  -59       204  60 216
G_DATA   2478        0        163       -595218792448       -44   26  -33       204  60 216
G_DATA   2478        0        158       -2411153850368         8  -63  -10       204  60 216
G_DATA   2479        0        177       -2738518491136       -54   17  -37       216  60 216
G_DATA   2479        0        156       -1847896178688        21  -11   65       216  60 216
G_DATA   2479        0        153       -4066436448256        54   15   35       216  60 216
G_DATA   2480        0        169       -3124521074688        44   39   21       228  60 216
G_DATA   2480        0        157       -267433377792       -21   45  -20       228  60 216
G_DATA   2480        0        146       -842682990592       -34   43    0       228  60 216
G_DATA   2481        0        226       -1978434322432       -20   51    7       240  60 216
G_DATA   2481        0        182       -5967050702848        39   37   41       240  60 216
G_DATA   2481        0        160       -5205181071360        16   37  -42       240  60 216
G_DATA   2482        0        168       -3125006041088         5   59   19       252  60 216
G_DATA   2482        0        162       -599526998016        17  -54   23       252  60 216
G_DATA   2482        0        162       -8445647388672        35   38  -22       252  60 216
G_DATA   2483        0        196       -1322021289984       -45   25  -41       264  60 216
G_DATA   2483        0        186       -2409053028352        -2  -46  -45       264  60 216
G_DATA   2483        0        159       -3596353536        -9   45   57       264  60 216
G_DATA   2484        0        184       -510747738112         8   36  -48       276  60 216
G_DATA   2484        0        167       -220365193216        11   39  -40       276  60 216
G_DATA   2484        0        150       -81785831424        40  -49   14       276  60 216
G_DATA   2485        0        218       -2447351480320       -14  -46   10       288  60 216
G_DATA   2485        0        188       -3642079576064        37  -55   -1       288  60 216
G_DATA   2485        0        173       -5282334769152        20   46   48       288  60 216
G_DATA   2486        0        186       -7567735521280       -46   31   -2       300  60 216
G_DATA   2486        0        177       -3007261704192        57  -43   -9       300  60 216
G_DATA   2486        0        176       -2493050519552        20   52   -7       300  60 216
G_DATA   2487        0        183       -2202882277376       -63   12  -15       312  60 216
G_DATA   2487        0        170       -460076351488       -30   42   -1       312  60 216
G_DATA   2487        0        168       -2023867809792        59  -15   -7       312  60 216
G_DATA   2488        0        187       -1243168505856        43    8  -43       324  60 216
G_DATA   2488        0        185       -2640978116608        36  -27   45       324  60 216
G_DATA   2488        0        162       -389620432896        14   32  -54       324  60 216
G_DATA   2489        0        190       -5377630404608         9  -35   49       336  60 216
G_DATA   2489        0        180       -1101280837632       -60   -3  -40       336  60 216
G_DATA   2489        0        172       -1013691777024       -21  -29  -62       336  60 216
G_DATA   2490        0        189       -3155513835520        32   40  -15       348  60 216
G_DATA   2490        0        184       -4442529726464        47  -35  -32       348  60 216
G_DATA   2490        0        162       -1554901499904        20   38  -37       348  60 216
G_DATA   2491        0        196       -10152592801792       -47   42   21         0  60 228
G_DATA   2491        0        183       -5199619948544         9  -56  -28         0  60 228
G_DATA   2491        0        163       -3053293142016       -50   31   23         0  60 228
G_DATA   2492        0        173       -6618186514432        -8   14  -59        12  60 228
G_DATA   2492        0        161       -5081243582464       -42   45   15        12  60 228
G_DATA   2492        0        155       -711959511040        12   15   63        12  60 228
G_DATA   2493        0        177       -425664905216       -34   45   -8        24  60 228
G_DATA   2493        0        171       -3166520999936        46  -11  -43        24  60 228
G_DATA   2493        0        169       -4959558434816       -12  -45  -53        24  60 228
G_DATA   2494        0        155       -10172299739136        -6   10  -61        36  60 228
G_DATA   2494        0        151       -6417856593920       -16  -40   48        36  60 228
G_DATA   2494        0        149       -443702771712        10  -63  -15        36  60 228
G_DATA   2495        0        173       -4397039878144       -63  -22  -25        48  60 228
G_DATA   2495        0        165       -3202405629952         1   39   57        48  60 228
G_DATA   2495        0        164       -5822749868032        29   58   16        48  60 228
G_DATA   2496        0        183       -465675550720       -20   40  -38        60  60 228
G_DATA   2496        0        153       -560733749248       -38   -4  -55        60  60 228
G_DATA   2496        0        152       -8059969077248       -43  -35   27        60  60 228
G_DATA   2497        0        169       -105519808512       -31  -35   40        72  60 228
G_DATA   2497        0        166       -6862486896640        18    6   63        72  60 228
G_DATA   2497        0        159       -400810147840        11  -56   21        72  60 228
G_DATA   2498        0        201       -8974323679232        13  -27   46        84  60 228
G_DATA   2498        0        193       -1182182932480        43  -53    8        84  60 228
G_DATA   2498        0        183       -597162917888       -54   23  -20        84  60 228
G_DATA   2499        0        171       -968601894912       -13   15  -58        96  60 228
G_DATA   2499        0        149       -4977956225024       -10   15  -59        96  60 228
G_DATA   2499        0        148       -4098048917504        42  -20  -33        96  60 228
G_DATA   2500        0        176       -3545727238144       -29  -58   -8       108  60 228
G_DATA   2500        0        149       -6541030719488        29  -23   48       108  60 228
G_DATA   2500        0        147       -2978479603712        61   16   14       108  60 228
G_DATA   2501        0        173       -4700054224896       -42  -38   23       120  60 228
G_DATA   2501        0        159       -657136943104       -32  -17   56       120  60 228
G_DATA   2501        0        152       -3911227015168        26  -22   50       120  60 228
G_DATA   2502        0        172       -2946666070016        55  -24   19       132  60 228
G_DATA   2502        0        151       -668440068096       -29   53   -1       132  60 228
G_DATA   2502        0        150       -1456139927552        35   36   51       132  60 228
G_DATA   2503        0        173       -3650389278720        51  -28   25       144  60 228
G_DATA   2503        0        156       -1887617155072       -53   29  -17       144  60 228
G_DATA   2503        0        152       -9816389976064       -23   55   -6       144  60 228
G_DATA   2504        0        153       -868201201664        40  -50  -20       156  60 228
G_DATA   2504        0        148       -1777214160896        28   46  -22       156  60 228
G_DATA   2504        0        147       -3819039621120       -27   23   58       156  60 228
G_DATA   2505        0        177       -1514680877056       -17  -18  -61       168  60 228
G_DATA   2505        0        172       -355217866752        16   52   44       168  60 228
G_DATA   2505        0        165       -1063245971456        34  -54    9       168  60 228
G_DATA   2506        0        197       -1467646738432         0  -45   28       180  60 228
