G_DATA    183        0        166       -1537569062912       -18   50  -58        24  12 300
G_DATA    183        0        163       -2263465590784        -1  -59  -14        24  12 300
G_DATA    183        0        159       -2460740222976        40  -12  -52        24  12 300
G_DATA    184        0        193       -4989523591168        17  -53  -20        36  12 300
G_DATA    184        0        174       -1720094556160       -12   19  -73        36  12 300
G_DATA    184        0        169       -208473948160         0   53  -36        36  12 300
G_DATA    185        0        172       -5221830361088        35   43  -26        48  12 300
G_DATA    185        0        169       -3050647584768        38   42  -28        48  12 300
G_DATA    185        0        159       -4769562755072        -6  -48  -40        48  12 300
G_DATA    186        0        252       -2133860548608         1  -20   61        60  12 300
G_DATA    186        0        181       -6476449972224        31   40  -39        60  12 300
G_DATA    186        0        179       -3764302905344       -41  -27  -40        60  12 300
G_DATA    187        0        183       -10690838396928        23   59   20        72  12 300
G_DATA    187        0        168       -231651409920         6   15   64        72  12 300
G_DATA    187        0        168       -1609407922176       -11   24  -64        72  12 300
G_DATA    188        0        161       -2942654480384        -1  -20   67        84  12 300
G_DATA    188        0        157       -621864812544        38  -16  -52        84  12 300
G_DATA    188        0        153       -1390424358912        -1  -21   67        84  12 300
G_DATA    189        0        180       -2742768631808         3    3   66        96  12 300
G_DATA    189        0        167       -4189106733056        35  -43  -33        96  12 300
G_DATA    189        0        164       -2302477336576        45   39   -5        96  12 300
G_DATA    190        0        186       -3507941277696        -8  -56    0       108  12 300
G_DATA    190        0        166       -1422634516480         3    4   68       108  12 300
G_DATA    190        0        156       -662730440704       -35   48   44       108  12 300
G_DATA    191        0        208       -1141510504448        22  -47   27       120  12 300
G_DATA    191        0        163       -8712582856704         8  -54   -4       120  12 300
G_DATA    191        0        151       -1624524062720         3   55  -25       120  12 300
G_DATA    192        0        189       -4788820377600       -40  -44   21       132  12 300
G_DATA    192        0        169       -3013004492800       -19  -58  -38       132  12 300
G_DATA    192        0        163       -185518063616         0   53  -30       132  12 300
G_DATA    193        0        171       -4469308784640        -7  -62  -21       144  12 300
G_DATA    193        0        170       -2820577951744        38   13   45       144  12 300
G_DATA    193        0        165       -5779519176704       -51  -11  -37       144  12 300
G_DATA    194        0        161       -3316180058112       -12  -32   48       156  12 300
G_DATA    194        0        161       -1420120817664        17   42  -43       156  12 300
G_DATA    194        0        158       -939829559296       -47   27   21       156  12 300
G_DATA    195        0        177       -9323633704960        45   15  -40       168  12 300
G_DATA    195        0        169       -4587961974784         3  -60   -5       168  12 300
G_DATA    195        0        163       -2626122153984       -28   50   -3       168  12 300
G_DATA    196        0        179       -79784509440        48  -27  -42       180  12 300
G_DATA    196        0        176       -2358892298240        -7   49  -29       180  12 300
G_DATA    196        0        174       -3012752834560        -8   47  -34       180  12 300
G_DATA    197        0        164       -1342216077312        58   10  -26       192  12 300
G_DATA    197        0        152       -1822263607296       -16  -52   -5       192  12 300
G_DATA    197        0        150       -2714398883840       -10  -52    1       192  12 300
G_DATA    198        0        190       -5843697795072        30   20   48       204  12 300
G_DATA    198        0        189       -1508380639232       -52  -37   -1       204  12 300
G_DATA    198        0        150       -2466175778816        36   37  -31       204  12 300
G_DATA    199        0        174       -4344667701248        29   37  -39       216  12 300
G_DATA    199        0        170       -6181367054336        17   28  -54       216  12 300
G_DATA    199        0        157       -1442020065280         1   41  -39       216  12 300
G_DATA    200        0        175       -1208378195968        45   32  -24       228  12 300
G_DATA    200        0        173       -4849684971520       -50    1  -42       228  12 300
G_DATA    200        0        164       -5727654510592       -52  -10  -44       228  12 300
G_DATA    201        0        189       -68803362816        -8    2   64       240  12 300
G_DATA    201        0        171       -3216403070976       -12  -54   -3       240  12 300
G_DATA    201        0        153       -4378154500096        11  -21   57       240  12 300
G_DATA    202        0        164       -5909712994304         4   50  -23       252  12 300
G_DATA    202        0        161       -1111361323008         8   61    8       252  12 300
G_DATA    202        0        155       -8279226843136        11  -14   59       252  12 300
G_DATA    203        0        170       -24479252480       -58   -6   35       264  12 300
G_DATA    203        0        161       -1710684897280        24   57   26       264  12 300
G_DATA    203        0        159       -3500290867200        -7   13   65       264  12 300
G_DATA    204        0        164       -257402830848        46   35  -21       276  12 300
G_DATA    204        0        154       -2150733053952       -13   42  -41       276  12 300
G_DATA    204        0        153       -592111206400       -32  -37   42       276  12 300
G_DATA    205        0        190       -2452267728896       -11   51   -1       288  12 300
G_DATA    205        0        163       -28306890752       -15    5   67       288  12 300
G_DATA    205        0        152       -5264726032384        40  -54   -9       288  12 300
G_DATA    206        0        236       -2160500670464        44   49    1       300  12 300
G_DATA    206        0        148       -3703217061888        46   33  -24       300  12 300
G_DATA    206        0        140       -3848096710656       -68    8  -29       300  12 300
G_DATA    207        0        160       -5358217068544        53  -39  -12       312  12 300
G_DATA    207        0        158       -3023731425280        16   21   54       312  12 300
G_DATA    207        0        147       -4361166520320       -73   -7  -33       312  12 300
G_DATA    208        0        160       -7303633829888         9  -56  -20       324  12 300
G_DATA    208        0        159       -3206319439872        25  -16   56       324  12 300
G_DATA    208        0        158       -2635456839680       -68   -4  -32       324  12 300
G_DATA    209        0        219       -10977435189248        39   26   45       336  12 300
G_DATA    209        0        194       -470193012736        36  -34  -36       336  12 300
G_DATA    209        0        182       -6161102798848       -28   25  -42       336  12 300
G_DATA    210        0        200       -2897106436096       -34   44   13       348  12 300
G_DATA    210        0        163       -836709253120       -33   53  -16       348  12 300
G_DATA    210        0        159       -3510553804800        18  -45  -35       348  12 300
G_DATA    211        0        200       -2481444093952        25  -34  -49         0  24   0
G_DATA    211        0        154       -269078347776        42  -40   33         0  24   0
G_DATA    211        0        152       -490988503040        16   39   51         0  24   0
G_DATA    212        0        180       -1983014240256        64   15   -1        12  24   0
G_DATA    212        0        168       -948908589056         3  -60   11        12  24   0
G_DATA    212        0        164       -2978118893568        12   -1   69        12  24   0
G_DATA    213        0        201       -5036592594944        60   22   -1        24  24   0
G_DATA    213        0        156       -3966796824576       -42  -12   45        24  24   0
G_DATA    213        0        153       -737278296064        54   32   -7        24  24   0
G_DATA    214        0        191       -228143988736        47  -40   -2        36  24   0
G_DATA    214        0        175       -1973550841856       -32  -43  -21        36  24   0
G_DATA    214        0        159       -3824267821056        53   15  -31        36  24   0
G_DATA    215        0        185       -2135576412160       -67   -8   28        48  24   0
G_DATA    215        0        173       -11336740241408       -46   29  -18        48  24   0
G_DATA    215        0        169       -3805542612992       -15  -33  -63        48  24   0
G_DATA    216        0        175       -1060419010560       -48   -2  -54        60  24   0
G_DATA    216        0        161       -2414596587520       -39   14   46        60  24   0
G_DATA    216        0        161       -4015863103488         7   47  -38        60  24   0
G_DATA    217        0        173       -1661301948416       -13  -39   54        72  24   0
G_DATA    217        0        172       -3256666816512         0   58  -24        72  24   0
G_DATA    217        0        172       -6310184615936        -5  -52  -13        72  24   0
G_DATA    218        0        158       -4691617382400        39   30  -33        84  24   0
G_DATA    218        0        158       -782382137344       -13  -51  -37        84  24   0
G_DATA    218        0        152       -4839751811072        -3  -50   24        84  24   0
G_DATA    219        0        178       -8267236864        53    7  -12        96  24   0
G_DATA    219        0        166       -373316911104       -52   13  -39        96  24   0
G_DATA    219        0        166       -1174721921024       -19   42  -43        96  24   0
G_DATA    220        0        176       -3798502473728       -20  -32   62       108  24   0
G_DATA    220        0        172       -8533929623552         9  -46   39       108  24   0
G_DATA    220        0        165       -6807697227776        19   54   -8       108  24   0
G_DATA    221        0        178       -7466313056256        -8  -34   53       120  24   0
G_DATA    221        0        167       -363810848768       -47  -39  -34       120  24   0
G_DATA    221        0        159       -26165538816        58  -10   44       120  24   0
G_DATA    222        0        183       -2066054643712       -50    2  -45       132  24   0
G_DATA    222        0        182       -2025700851712       -34   52   -1       132  24   0
G_DATA    222        0        178       -12471258578944        23   25   62       132  24   0
G_DATA    223        0        206       -2491133460480       -27   20  -56       144  24   0
G_DATA    223        0        174       -627242696704        54  -24   12       144  24   0
G_DATA    223        0        169       -1845152710656         8  -54   24       144  24   0
G_DATA    224        0        163       -6140985344000       -63  -16   12       156  24   0
G_DATA    224        0        151       -543189237760        47   19  -28       156  24   0
G_DATA    224        0        150       -1226337419264        52  -40  -18       156  24   0
G_DATA    225        0        161       -5771651710976         7   52  -16       168  24   0
G_DATA    225        0        153       -2031228682240       -12  -47   21       168  24   0
G_DATA    225        0        146       -170911940608        58  -14   28       168  24   0
G_DATA    226        0        169       -668871163904        49  -59    3       180  24   0
G_DATA    226        0        160       -1400824528896        -5   59   11       180  24   0
G_DATA    226        0        153       -759545987072        31   40  -21       180  24   0
G_DATA    227        0        182       -669119938560        34   29  -37       192  24   0
G_DATA    227        0        172       -5119410700288       -26  -38   25       192  24   0
G_DATA    227        0        162       -8033170096128         3   45  -41       192  24   0
G_DATA    228        0        170       -6533706416128       -30  -25  -58       204  24   0
G_DATA    228        0        163       -3192484003840        28   43  -19       204  24   0
G_DATA    228        0        160       -701099540480        -2  -54  -21       204  24   0
G_DATA    229        0        172       -5061143953408        32   23   63       216  24   0
G_DATA    229        0        171       -653750435840        47   28   25       216  24   0
G_DATA    229        0        151       -375352328192       -45   28  -21       216  24   0
G_DATA    230        0        210       -2120265498624        23   50   26       228  24   0
G_DATA    230        0        163       -6062401912832        23  -52   19       228  24   0
G_DATA    230        0        162       -3526127779840       -37   45   41       228  24   0
G_DATA    231        0        158       -4224496697344        55   42  -18       240  24   0
G_DATA    231        0        156       -2485638397952        24   53   21       240  24   0
G_DATA    231        0        155       -4368438919168        -4  -28   49       240  24   0
G_DATA    232        0        220       -2066326224896       -17   42  -40       252  24   0
G_DATA    232        0        163       -1099991351296       -17   42  -41       252  24   0
G_DATA    232        0        157       -1569138671616         1  -37   46       252  24   0
G_DATA    233        0        160       -2503683342336       -26   44  -11       264  24   0
G_DATA    233        0        158       -4106979377152       -16   53    2       264  24   0
G_DATA    233        0        151       -4134430310400        -4   58   24       264  24   0
G_DATA    234        0        206       -3065005998080        14   -6   62       276  24   0
G_DATA    234        0        164       -916515586048        13   65  -17       276  24   0
G_DATA    234        0        162       -1789048913920        19  -13   58       276  24   0
G_DATA    235        0        180       -1809942315008        40   -6  -53       288  24   0
G_DATA    235        0        156       -6021041356800       -42    9  -51       288  24   0
G_DATA    235        0        155       -4296437399552       -26  -18   68       288  24   0
G_DATA    236        0        196       -10371760914432        46  -45  -17       300  24   0
G_DATA    236        0        168       -760856182784         6    7   72       300  24   0
G_DATA    236        0        164       -2764387123200       -43   31   36       300  24   0
G_DATA    237        0        175       -4422576898048        -2    2   69       312  24   0
G_DATA    237        0        165       -3931977023488        36  -23  -45       312  24   0
G_DATA    237        0        161       -970185637888       -36  -45  -11       312  24   0
G_DATA    238        0        181       -659873595392         4  -57   -2       324  24   0
G_DATA    238        0        166       -5930822402048       -25   20   67       324  24   0
G_DATA    238        0        162       -4375454416896       -25   19   68       324  24   0
G_DATA    239        0        190       -3208703377408        20   56   12       336  24   0
G_DATA    239        0        158       -6725154897920        -3    4   70       336  24   0
G_DATA    239        0        154       -1470628102144        -7   54   45       336  24   0
G_DATA    240        0        187       -5018306478080       -39   18   40       348  24   0
G_DATA    240        0        161       -1958190776320        39  -43   33       348  24   0
G_DATA    240        0        161       -2995552256000        18  -16   60       348  24   0
G_DATA    241        0        172       -5493083865088         2   55   39         0  24  24
G_DATA    241        0        167       -5757301948416       -15  -49   21         0  24  24
G_DATA    241        0        142       -443327971328        -7   55  -16         0  24  24
G_DATA    242        0        187       -11572866973696       -26  -48   -6        12  24  24
G_DATA    242        0        169       -4837248860160       -25  -34   51        12  24  24
G_DATA    242        0        166       -2088690122752        -6   56  -15        12  24  24
G_DATA    243        0        174       -3892284227584       -32   15   53        24  24  24
G_DATA    243        0        174       -7578722500608       -38  -44  -24        24  24  24
G_DATA    243        0        165       -1982344986624        54   30   19        24  24  24
G_DATA    244        0        184       -2678917169152       -31   44  -13        36  24  24
G_DATA    244        0        183       -2766255947776       -82    4  -17        36  24  24
G_DATA    244        0        166       -3702172680192       -39   36  -12        36  24  24
G_DATA    245        0        185       -618219110400        -6   57   -7        48  24  24
G_DATA    245        0        166       -99011526656       -61   -4  -46        48  24  24
G_DATA    245        0        163       -5507257991168        10  -10  -64        48  24  24
G_DATA    246        0        155       -496209854464        -9  -50   -6        60  24  24
G_DATA    246        0        154       -3241730375680       -45   31  -31        60  24  24
G_DATA    246        0        152       -1964077744128        11   -5   68        60  24  24
G_DATA    247        0        158       -3781942050816        37   18   53        72  24  24
G_DATA    247        0        156       -8047572287488        19  -43   38        72  24  24
G_DATA    247        0        150       -3306343890944        43   36   38        72  24  24
G_DATA    248        0        161       -448930643968        17   53  -24        84  24  24
G_DATA    248        0        155       -401808162816        19   52  -22        84  24  24
G_DATA    248        0        152       -3404361891840        16   54  -24        84  24  24
G_DATA    249        0        161       -387511615488       -50  -41  -29        96  24  24
G_DATA    249        0        155       -4391638663168        19   45  -30        96  24  24
G_DATA    249        0        153       -1475849879552        15   39   52        96  24  24
G_DATA    250        0        173       -5441670086656       -36   46   13       108  24  24
G_DATA    250        0        169       -531616235520       -23   55  -16       108  24  24
G_DATA    250        0        150       -3579991556096       -17   48  -38       108  24  24
G_DATA    251        0        170       -2666395598848        31  -50   -4       120  24  24
G_DATA    251        0        168       -1415536705536        12   62   15       120  24  24
G_DATA    251        0        158       -4559406104576        48   30   -6       120  24  24
G_DATA    252        0        215       -8230175506432       -47   23  -29       132  24  24
G_DATA    252        0        172       -2136949391360       -22   17   63       132  24  24
G_DATA    252        0        169       -2033168678912         1  -42   39       132  24  24
G_DATA    253        0        206       -1744238280704       -23  -60    0       144  24  24
G_DATA    253        0        185       -1878805970944        17   13   69       144  24  24
G_DATA    253        0        154       -2927504654336        44   38   45       144  24  24
G_DATA    254        0        221       -302609596416        19   12   68       156  24  24
G_DATA    254        0        170       -1617443291136        52   -6  -19       156  24  24
G_DATA    254        0        153       -4337385340928       -35   43   -8       156  24  24
G_DATA    255        0        167       -3799358898176       -16   47   52       168  24  24
G_DATA    255        0        159       -2409950609408         0   49  -24       168  24  24
G_DATA    255        0        153       -18575641280512       -19  -55  -14       168  24  24
G_DATA    256        0        184       -2173133127680       -20   38  -41       180  24  24
G_DATA    256        0        179       -966688505856        19   17   67       180  24  24
G_DATA    256        0        175       -4478521049088        26  -23  -55       180  24  24
G_DATA    257        0        173       -931081355264       -12  -54   -2       192  24  24
G_DATA    257        0        168       -5524625031168       -50  -41   -6       192  24  24
G_DATA    257        0        166       -3121935286272       -17  -24   51       192  24  24
G_DATA    258        0        171       -714886676480        60   -9   14       204  24  24
G_DATA    258        0        152       -1109208858624        10  -26   51       204  24  24
G_DATA    258        0        152       -2221832404992        19  -50  -43       204  24  24
G_DATA    259        0        197       -667063156736       -10  -33   49       216  24  24
G_DATA    259        0        181       -1314329198592       -31   47   30       216  24  24
G_DATA    259        0        156       -1451966332928       -32   11   63       216  24  24
G_DATA    260        0        184       -2411519803392       -41   27  -23       228  24  24
G_DATA    260        0        181       -6192908730368       -10   41  -42       228  24  24
G_DATA    260        0        148       -2848030982144       -14  -56   24       228  24  24
G_DATA    261        0        194       -1817374883840         8  -48  -52       240  24  24
G_DATA    261        0        162       -6283300175872        21   41  -26       240  24  24
G_DATA    261        0        160       -5235505364992       -44   25   30       240  24  24
G_DATA    262        0        175       -4396255019008       -13   22  -63       252  24  24
G_DATA    262        0        167       -6651511832576       -20   44  -33       252  24  24
G_DATA    262        0        162       -1234820923392        -4   40  -46       252  24  24
G_DATA    263        0        219       -1161641328640       -19  -55    5       264  24  24
G_DATA    263        0        198       -8074739843072        -8  -32  -64       264  24  24
G_DATA    263        0        155       -557097811968        47  -36    6       264  24  24
G_DATA    264        0        196       -114511208448       -11  -56    2       276  24  24
G_DATA    264        0        169       -1112303992832        47   38   37       276  24  24
G_DATA    264        0        161       -720087023616       -17   45  -34       276  24  24
G_DATA    265        0        182       -5986662219776       -17   41  -41       288  24  24
G_DATA    265        0        155       -4087505485824        -2   32   70       288  24  24
G_DATA    265        0        143       -1888460996608        -9  -60  -18       288  24  24
G_DATA    266        0        163       -388221894656       -38  -12  -58       300  24  24
G_DATA    266        0        158       -4714155999232       -35  -46   -3       300  24  24
G_DATA    266        0        157       -4245287337984       -11  -49  -46       300  24  24
G_DATA    267        0        213       -3381893529600       -51  -15  -47       312  24  24
G_DATA    267        0        148       -6411567759360         2  -49   26       312  24  24
G_DATA    267        0        144       -767337824256         5   72  -19       312  24  24
G_DATA    268        0        168       -675349528576        46   27   -2       324  24  24
G_DATA    268        0        165       -5853081501696       -13  -43   36       324  24  24
G_DATA    268        0        159       -1651236667392        25  -14  -58       324  24  24
G_DATA    269        0        177       -1663271960576       -42    6  -56       336  24  24
G_DATA    269        0        166       -234404446208        24   53   18       336  24  24
G_DATA    269        0        166       -4486177751040       -27  -44   22       336  24  24
G_DATA    270        0        169       -1043826999296       -33  -27   58       348  24  24
G_DATA    270        0        166       -3137511882752       -47   48   13       348  24  24
G_DATA    270        0        165       -2669269745664        14   42   66       348  24  24
G_DATA    271        0        186       -2547137118208        42  -32  -34         0  24  48
G_DATA    271        0        180       -1274274643968        63   -4    6         0  24  48
G_DATA    271        0        174       -3748526030848        -4  -36  -58         0  24  48
G_DATA    272        0        176       -2422311223296        46  -31   47        12  24  48
G_DATA    272        0        171       -1219868622848       -34   43  -32        12  24  48
G_DATA    272        0        164       -244876181504       -13   53  -13        12  24  48
G_DATA    273        0        181       -1560218697728        10  -49   28        24  24  48
G_DATA    273        0        166       -1012883456000        12  -58   -8        24  24  48
G_DATA    273        0        164       -620564054016       -21  -49    4        24  24  48
G_DATA    274        0        159       -3563519213568        12   55   41        36  24  48
G_DATA    274        0        159       -7002622263296        13    3  -64        36  24  48
G_DATA    274        0        157       -3821307691008        -2   50   46        36  24  48
G_DATA    275        0        235       -1191163592704       -51    7  -47        48  24  48
G_DATA    275        0        192       -2186901979136        11   52  -39        48  24  48
G_DATA    275        0        172       -4236252545024       -54   17   32        48  24  48
G_DATA    276        0        169       -1662272667648       -30   40  -34        60  24  48
G_DATA    276        0        159       -1789527326720       -30   41  -35        60  24  48
G_DATA    276        0        156       -4503809032192       -53    4  -45        60  24  48
G_DATA    277        0        180       -751583756288       -19  -51   -4        72  24  48
G_DATA    277        0        173       -7106330624000        21  -43   27        72  24  48
G_DATA    277        0        161       -8149018624        42   47   16        72  24  48
G_DATA    278        0        178       -169186197504        38   50   19        84  24  48
G_DATA    278        0        172       -1167818358784        27   44   45        84  24  48
G_DATA    278        0        168       -1856954433536       -57  -27  -39        84  24  48
G_DATA    279        0        160       -3008792887296       -54  -25  -43        96  24  48
G_DATA    279        0        156       -1786173980672       -48   -2  -49        96  24  48
G_DATA    279        0        154       -4242158649344        22  -54    4        96  24  48
G_DATA    280        0        170       -575621496832        54  -32  -17       108  24  48
G_DATA    280        0        160       -3799897079808        47   30   37       108  24  48
G_DATA    280        0        159       -648263368704        20  -36   43       108  24  48
G_DATA    281        0        224       -6560286769152        25  -30  -46       120  24  48
G_DATA    281        0        183       -7960536285184        31  -49   -4       120  24  48
G_DATA    281        0        165       -5206699933696       -21   55  -18       120  24  48
G_DATA    282        0        191       -1497349750784        25  -14   58       132  24  48
G_DATA    282        0        182       -1189387042816       -11   56  -11       132  24  48
G_DATA    282        0        166       -3067511046144        12  -36  -51       132  24  48
G_DATA    283        0        197       -8165215174656       -39  -51    4       144  24  48
G_DATA    283        0        180       -102393446400       -12   29  -52       144  24  48
G_DATA    283        0        165       -7077813551104       -14  -66  -11       144  24  48
G_DATA    284        0        188       -2630739034112       -16  -35  -61       156  24  48
G_DATA    284        0        176       -2046212177920         7   32   59       156  24  48
G_DATA    284        0        169       -667237613568       -38   41   -8       156  24  48
G_DATA    285        0        171       -3272556412928        53  -37    5       168  24  48
G_DATA    285        0        168       -3207384793088        17  -41   32       168  24  48
G_DATA    285        0        158       -2906536280064       -17   32  -49       168  24  48
G_DATA    286        0        167       -1142058909696       -14  -38   31       180  24  48
G_DATA    286        0        163       -1747898073088        46   43  -16       180  24  48
G_DATA    286        0        152       -504860704768        -2   57  -11       180  24  48
G_DATA    287        0        164       -1848252563456        12    3   63       192  24  48
G_DATA    287        0        162       -6494886559744       -38  -19  -57       192  24  48
G_DATA    287        0        153       -5246241734656       -46  -33   30       192  24  48
G_DATA    288        0        160       -1233018945536        -3  -30   54       204  24  48
G_DATA    288        0        159       -776157790208        67    1   17       204  24  48
G_DATA    288        0        155       -5576530591744       -43  -35   29       204  24  48
G_DATA    289        0        165       -6849775534080        29  -12   55       216  24  48
G_DATA    289        0        151       -1244229795840       -40   33  -11       216  24  48
G_DATA    289        0        148       -6714217725952        -6  -43   39       216  24  48
G_DATA    290        0        228       -3652975067136        13  -44  -44       228  24  48
G_DATA    290        0        165       -2308365877248       -35  -50  -16       228  24  48
G_DATA    290        0        164       -2884161241088        -4   48  -29       228  24  48
G_DATA    291        0        198       -4739910598656        -1  -48   34       240  24  48
G_DATA    291        0        194       -2903523196928        39  -44   -7       240  24  48
G_DATA    291        0        174       -1667855810560        26   54   46       240  24  48
G_DATA    292        0        197       -1034064756736        14  -47   42       252  24  48
G_DATA    292        0        191       -5973208465408       -24  -54   -2       252  24  48
G_DATA    292        0        189       -6242697216000        36  -25   49       252  24  48
G_DATA    293        0        176       -832772767744       -36   30  -42       264  24  48
G_DATA    293        0        175       -7257801097216        13  -56   25       264  24  48
G_DATA    293        0        162       -2257886642176       -35   38  -22       264  24  48
G_DATA    294        0        193       -1534621908992        47  -28  -16       276  24  48
G_DATA    294        0        179       -1202008883200       -18   51   32       276  24  48
G_DATA    294        0        155       -3704292376576       -25   46   -1       276  24  48
G_DATA    295        0        168       -7539326451712       -34  -41   17       288  24  48
G_DATA    295        0        167       -1793670774784       -38  -48  -19       288  24  48
G_DATA    295        0        151       -4748619022336        52   15  -17       288  24  48
G_DATA    296        0        154       -2095278194688       -55  -25   12       300  24  48
G_DATA    296        0        144       -2927219441664         0   59   55       300  24  48
G_DATA    296        0        142       -3756805586944        -3  -47   25       300  24  48
G_DATA    297        0        192       -4789760950272         1   57  -33       312  24  48
G_DATA    297        0        183       -2982699597824        10   21   71       312  24  48
G_DATA    297        0        169       -6494069194752        26   53   -3       312  24  48
G_DATA    298        0        178       -5368335826944        20   27   66       324  24  48
G_DATA    298        0        170       -7851985600512       -19  -54  -17       324  24  48
G_DATA    298        0        139       -3392533692416       -10   40  -52       324  24  48
G_DATA    299        0        194       -368388472832        52  -19   36       336  24  48
G_DATA    299        0        181       -4521574006784       -24  -50   -5       336  24  48
G_DATA    299        0        147       -307364888576        11   11   74       336  24  48
G_DATA    300        0        212       -9623339794432        25  -44  -38       348  24  48
G_DATA    300        0        157       -6638178140160        48   17  -30       348  24  48
G_DATA    300        0        152       -1231156936704        26  -44  -38       348  24  48
G_DATA    301        0        151       -596401979392       -35   54   -5         0  24  72
G_DATA    301        0        139       -2490308755456        47   25  -20         0  24  72
G_DATA    301        0        137       -1739940691968        56    5   40         0  24  72
G_DATA    302        0        157       -839261618176        56    6  -27        12  24  72
G_DATA    302        0        149       -470412656640        63  -10   18        12  24  72
G_DATA    302        0        148       -3256790810624        63    9   15        12  24  72
G_DATA    303        0        211       -5281831976960        29  -23   50        24  24  72
G_DATA    303        0        171       -2905162645504       -38  -25  -52        24  24  72
G_DATA    303        0        164       -3439417360384        28  -22   49        24  24  72
G_DATA    304        0        169       -4057379373056        16  -47  -32        36  24  72
G_DATA    304        0        165       -421567168512        31  -26   46        36  24  72
G_DATA    304        0        146       -4145779834880        30  -26   46        36  24  72
G_DATA    305        0        205       -7699901710336        33  -28   40        48  24  72
G_DATA    305        0        152       -55433232384       -48    2  -49        48  24  72
G_DATA    305        0        150       -7377519116288       -27   47  -13        48  24  72
G_DATA    306        0        192       -569231867904       -33   39  -33        60  24  72
G_DATA    306        0        185       -3444844265472        18    5   66        60  24  72
G_DATA    306        0        179       -1151573426176       -21  -52    1        60  24  72
G_DATA    307        0        176       -3846046482432        50   -2   49        72  24  72
G_DATA    307        0        152       -6212181557248        -9   21  -62        72  24  72
G_DATA    307        0        151       -462580482048       -15   16  -63        72  24  72
G_DATA    308        0        187       -955459043328       -13  -44   46        84  24  72
G_DATA    308        0        170       -1196288114688       -18   48   37        84  24  72
G_DATA    308        0        161       -747422482432        -1   47   46        84  24  72
G_DATA    309        0        173       -2491687108608        29    6   61        96  24  72
G_DATA    309        0        152       -771141861376       -42  -11  -55        96  24  72
G_DATA    309        0        148       -2901581758464       -33   38   45        96  24  72
G_DATA    310        0        182       -3186914754560        41   44   -5       108  24  72
G_DATA    310        0        162       -4124100788224        68  -15   27       108  24  72
G_DATA    310        0        159       -654672920576        44   27  -34       108  24  72
G_DATA    311        0        178       -1271396302848       -48    8  -39       120  24  72
G_DATA    311        0        175       -2680360009728        41  -36   30       120  24  72
G_DATA    311        0        161       -1827690512384        29   39   47       120  24  72
G_DATA    312        0        187       -6975334121472       -20   59   12       132  24  72
G_DATA    312        0        177       -1397369077760       -50    1  -40       132  24  72
G_DATA    312        0        170       -880295346176       -50   10  -36       132  24  72
G_DATA    313        0        192       -279817748480       -13   55   -3       144  24  72
G_DATA    313        0        154       -2997612445696        12  -54   34       144  24  72
G_DATA    313        0        150       -3698289278976        44  -44    0       144  24  72
G_DATA    314        0        157       -1374559141888        16  -54   26       156  24  72
G_DATA    314        0        157       -111766667264        19    5   58       156  24  72
G_DATA    314        0        145       -91292401664        -4   62   35       156  24  72
G_DATA    315        0        186       -3537169022976       -31   44    9       168  24  72
G_DATA    315        0        171       -2307774218240       -11  -64  -17       168  24  72
G_DATA    315        0        162       -9459404374016       -12   42  -40       168  24  72
G_DATA    316        0        186       -2118120112128       -45   31  -13       180  24  72
G_DATA    316        0        172       -9490838585344       -23   42  -26       180  24  72
G_DATA    316        0        166       -664175575040       -55  -47    0       180  24  72
G_DATA    317        0        160       -5748755005440        25  -64  -15       192  24  72
G_DATA    317        0        151       -1830697828352        38   53   28       192  24  72
G_DATA    317        0        150       -2671084830720        65    6  -22       192  24  72
G_DATA    318        0        176       -4000377208832        -3  -40   35       204  24  72
G_DATA    318        0        163       -3365439799296        42   21   41       204  24  72
G_DATA    318        0        160       -1445088985088       -34  -55  -31       204  24  72
G_DATA    319        0        206       -5052040216576         6   46   53       216  24  72
G_DATA    319        0        179       -1139246366720         1  -45   34       216  24  72
G_DATA    319        0        172       -6634333011968       -55    5  -37       216  24  72
G_DATA    320        0        182       -2949428281344       -39  -51  -16       228  24  72
G_DATA    320        0        171       -1616178053120        13   -2   65       228  24  72
G_DATA    320        0        168       -1228208209920        44   30   36       228  24  72
G_DATA    321        0        217       -12557117030400       -42  -46  -22       240  24  72
G_DATA    321        0        181       -715912052736         7  -47  -40       240  24  72
G_DATA    321        0        181       -1418630922240       -13   55   -6       240  24  72
G_DATA    322        0        198       -7706605780992        38   45   38       252  24  72
G_DATA    322        0        167       -1584845553664        17   17   61       252  24  72
G_DATA    322        0        160       -177657643008       -28   44  -17       252  24  72
G_DATA    323        0        179       -2728282030080       -27   38  -31       264  24  72
G_DATA    323        0        154       -9709841022976       -48  -44  -17       264  24  72
G_DATA    323        0        149       -449963425792        39   39   43       264  24  72
G_DATA    324        0        199       -2633020473344        22  -42   38       276  24  72
G_DATA    324        0        183       -1572615487488       -36   37  -20       276  24  72
G_DATA    324        0        155       -1542222512128       -54   21  -23       276  24  72
G_DATA    325        0        145       -1965215973376         7  -22  -58       288  24  72
G_DATA    325        0        138       -5205200470016         2  -55   17       288  24  72
G_DATA    325        0        138       -1951071600640        41   41   42       288  24  72
G_DATA    326        0        157       -3714923888640       -13    2  -66       300  24  72
G_DATA    326        0        157       -1571836657664       -31  -48  -29       300  24  72
G_DATA    326        0        155       -10311954333696       -31  -49  -28       300  24  72
G_DATA    327        0        182       -2677932032000        40   32   49       312  24  72
