G_DATA   2359        0        194         10.023       -62   16   30       348  72 156
G_DATA   2360        0        194         28.193       -65  -16   -7        72  84 300
G_DATA   2361        0        194          0.445       -74  -30    6       264  60 288
G_DATA   2362        0        193          7.526        63  -10   15        36 132 345
G_DATA   2363        0        193         27.996        61  -29  -14       132 144 240
G_DATA   2364        0        193         16.542        59   -4   21       228  36 200
G_DATA   2365        0        193         22.163        58  -17    0       144 120 120
G_DATA   2366        0        193         22.942        57  -27   22       228  24 192
G_DATA   2367        0        193         15.802        56    1   38       180  24 216
G_DATA   2368        0        193         16.028        52  -16  -17        12 156 336
G_DATA   2369        0        193         13.960        51   -4   36         0  96 252
G_DATA   2370        0        193         36.406        48   31   -1       312 120 264
G_DATA   2371        0        193         15.694        48   19   38       288  72 252
G_DATA   2372        0        193         52.254        48  -53  -14        96 120  24
G_DATA   2373        0        193         14.921        47   19   32       300  96  96
G_DATA   2374        0        193          8.108        45   -1   37        36  12 120
G_DATA   2375        0        193         45.824        44   32  -29        96  84 276
G_DATA   2376        0        193         26.111        44   18   36        84 108  96
G_DATA   2377        0        193         27.791        43   24   23       120 120 300
G_DATA   2378        0        193          6.375        43  -53    8        84  60 228
G_DATA   2379        0        193         19.741        41   24  -17       216 132 225
G_DATA   2380        0        193         25.391        37   27  -22       228 144 200
G_DATA   2381        0        193         14.820        37   24  -27       264 168 180
G_DATA   2382        0        193         14.820        37   24  -27       240 144 180
G_DATA   2383        0        193         14.820        37   24  -27       228 132 180
G_DATA   2384        0        193         14.820        37   24  -27       216 120 180
G_DATA   2385        0        193         14.820        37   24  -27       204 108 180
G_DATA   2386        0        193         14.820        37   24  -27       192  96 180
G_DATA   2387        0        193         14.820        37   24  -27       180  84 180
G_DATA   2388        0        193         14.820        37   24  -27       168  72 180
G_DATA   2389        0        193         14.820        37   24  -27       156  60 180
G_DATA   2390        0        193         14.820        37   24  -27       144  48 180
G_DATA   2391        0        193         14.820        37   24  -27       132  36 180
G_DATA   2392        0        193         14.820        37   24  -27       108  12 180
G_DATA   2393        0        193         51.746        35   49   20       216  72 216
G_DATA   2394        0        193         34.537        35   43  -26       300  36 340
G_DATA   2395        0        193         34.522        35    8   52       348  24  24
G_DATA   2396        0        193          5.973        34   51   32       204  24 264
G_DATA   2397        0        193         17.577        34   45   21        96 156 336
G_DATA   2398        0        193          2.089        33   42   -3       228 144 140
G_DATA   2399        0        193          2.534        32    7   51       144  96  60
G_DATA   2400        0        193         61.198        32  -36  -39       324  96  12
G_DATA   2401        0        193         21.284        31  -34  -35       264  72 120
G_DATA   2402        0        193          5.491        30  -44  -29        12  48  90
G_DATA   2403        0        193          7.408        29  -51   -3        60  72 348
G_DATA   2404        0        193         22.360        28  -11  -49       168 108 120
G_DATA   2405        0        193         34.519        28  -27   54        48 168 240
G_DATA   2406        0        193         19.347        25  -48  -23       192 144 140
G_DATA   2407        0        193          9.780        24   32  -46       348  48  15
G_DATA   2408        0        193         20.984        21   42  -37        48  36 320
G_DATA   2409        0        193         15.443        20  -54  -18         0  96 120
G_DATA   2410        0        193         11.004        19    0   57       168  72 240
G_DATA   2411        0        193         44.899        19  -57   18       204 156 240
G_DATA   2412        0        193         12.910        18   -7   56       168 108  12
G_DATA   2413        0        193         18.526        18  -56   -2       240  96 216
G_DATA   2414        0        193         60.179        17   35   57       240  24  72
G_DATA   2415        0        193          0.535        16   67    6       156 132 315
G_DATA   2416        0        193         22.527        16   30  -50        72  36 200
G_DATA   2417        0        193         29.220        16  -41  -40        72  60  84
G_DATA   2418        0        193          7.058        14   54   -7        48  96 192
G_DATA   2419        0        193          9.740        14   52   42       252  60 348
G_DATA   2420        0        193         24.565        14   50  -28       312 168  60
G_DATA   2421        0        193         18.684        12  -30   48        48  84 216
G_DATA   2422        0        193         16.207        11   55   41       336 108 252
G_DATA   2423        0        193         52.816        10    8   64       336  48 225
G_DATA   2424        0        193         22.340        10  -30   50        84 144 240
G_DATA   2425        0        193         31.208         9   21   58        60 108 264
G_DATA   2426        0        193         22.202         8   56   40       156  60 216
G_DATA   2427        0        193         27.599         7   29  -60       120 156 192
G_DATA   2428        0        193         56.225         7   19   56       288 108 300
G_DATA   2429        0        193         10.814         7  -58   -1       252 108 348
G_DATA   2430        0        193          2.773         5   65   -9       192  96  84
G_DATA   2431        0        193         14.918         5    0   61       156  48 105
G_DATA   2432        0        193          6.390         5  -26   54        12  36 220
G_DATA   2433        0        193         14.864         5  -40   37       132 108  12
G_DATA   2434        0        193         17.931         4  -54  -26       252  60 156
G_DATA   2435        0        193          1.265         3   60   -6        48  48 330
G_DATA   2436        0        193         26.392         2  -39   46        48 108 312
G_DATA   2437        0        193          7.703         1  -39   40       264 120  48
G_DATA   2438        0        193          9.249         1  -40   33         0 120  24
G_DATA   2439        0        193         65.284         1  -47   27        72  72 204
G_DATA   2440        0        193          6.914         1  -57   -1       192 156 336
G_DATA   2441        0        193         38.772         0   58   39        72  24 240
G_DATA   2442        0        193         21.575         0  -53   11       132  60  12
G_DATA   2443        0        193         22.356        -1   14   64       132  36 120
G_DATA   2444        0        193         17.525        -1  -56  -28       132  60 120
G_DATA   2445        0        193         10.185        -1  -57  -24        96 108  96
G_DATA   2446        0        193          4.866        -2   51  -27       288 132 255
G_DATA   2447        0        193         24.329        -2  -11   58       168  36  80
G_DATA   2448        0        193         61.317        -2  -21   55       192  72  12
G_DATA   2449        0        193         24.523        -3  -63  -15        12  72 276
G_DATA   2450        0        193         14.368        -4   47  -27       228 156  96
G_DATA   2451        0        193          6.234        -5  -54   -5       144 132 165
G_DATA   2452        0        193         16.113        -6   58   21        12  72 156
G_DATA   2453        0        193         44.605        -6   45  -26       204 144 160
G_DATA   2454        0        193         21.528        -6   42  -40        48 120  24
G_DATA   2455        0        193         16.328        -6  -34   45        24  12 240
G_DATA   2456        0        193         28.098        -6  -65  -14        48  36 240
G_DATA   2457        0        193         30.727        -7  -54  -18        72  12 300
G_DATA   2458        0        193         23.530        -8   54  -27       204  84 132
G_DATA   2459        0        193         12.946       -10   15  -66        24 132 165
G_DATA   2460        0        193          1.325       -11  -46   43        48  84  72
G_DATA   2461        0        193         19.895       -13  -49   20       264  60  84
G_DATA   2462        0        193         12.180       -14   33  -48        72 132 195
G_DATA   2463        0        193         27.948       -14  -55   13       312  84 156
G_DATA   2464        0        193          9.382       -15   48  -22       288  48 225
G_DATA   2465        0        193          6.701       -15  -42   55       180 108 276
G_DATA   2466        0        193         19.977       -17   51   -6       312 120 216
G_DATA   2467        0        193         33.199       -18   61   14       192 108 312
G_DATA   2468        0        193          3.153       -18   39  -41       156 120  24
G_DATA   2469        0        193         73.763       -18  -53   -2        12  84 252
G_DATA   2470        0        193          2.654       -19   11  -65         0  60 192
G_DATA   2471        0        193          5.593       -20   55   -4       132  24 168
G_DATA   2472        0        193         28.521       -20   52   10       276 156  72
G_DATA   2473        0        193         18.169       -20   11   67         0  24 336
G_DATA   2474        0        193         17.213       -22  -47   11       264  84  12
G_DATA   2475        0        193         15.614       -23   59   -9        48  84 228
G_DATA   2476        0        193         25.332       -23  -25   64        24  96  72
G_DATA   2477        0        193          7.195       -23  -44   18       144  36 200
G_DATA   2478        0        193          8.190       -23  -58   -2         0 168 240
G_DATA   2479        0        193         27.147       -26   24  -62       336 168 180
G_DATA   2480        0        193         27.147       -26   24  -62       312 144 180
G_DATA   2481        0        193         27.147       -26   24  -62       300 132 180
G_DATA   2482        0        193         27.147       -26   24  -62       288 120 180
G_DATA   2483        0        193         27.147       -26   24  -62       276 108 180
G_DATA   2484        0        193         27.147       -26   24  -62       264  96 180
G_DATA   2485        0        193         27.147       -26   24  -62       252  84 180
G_DATA   2486        0        193         27.147       -26   24  -62       240  72 180
G_DATA   2487        0        193         27.147       -26   24  -62       228  60 180
G_DATA   2488        0        193         27.147       -26   24  -62       216  48 180
G_DATA   2489        0        193         27.147       -26   24  -62       204  36 180
G_DATA   2490        0        193         27.147       -26   24  -62       180  12 180
G_DATA   2491        0        193         19.513       -27   53  -26       216 144 300
G_DATA   2492        0        193         10.641       -27   48  -10       132  96 276
G_DATA   2493        0        193         23.323       -27  -53   -3        36  48 195
G_DATA   2494        0        193         19.192       -27  -55   -4       276  60 312
G_DATA   2495        0        193         21.756       -28   55   21       180 108 132
G_DATA   2496        0        193         16.355       -29  -36   34       276 120 192
G_DATA   2497        0        193          3.012       -30   41   -1       276  36 120
G_DATA   2498        0        193          8.185       -31  -49   -1       168 108 108
G_DATA   2499        0        193         14.858       -32   49   37       276  72 312
G_DATA   2500        0        193         23.537       -34   31  -42       264  24  48
G_DATA   2501        0        193         11.572       -35   43  -10       180 120 216
G_DATA   2502        0        193          1.391       -35   21   57       132  84  12
G_DATA   2503        0        193          1.066       -35   -1  -52       168  84  48
G_DATA   2504        0        193         10.076       -36   28  -29       216  84 252
G_DATA   2505        0        193         33.593       -37  -25   34       192 108 108
G_DATA   2506        0        193         20.778       -38  -22  -51        72 144 140
G_DATA   2507        0        193         16.462       -39  -33   26       204   0   0
G_DATA   2508        0        193         16.462       -39  -33   26       192  12   0
G_DATA   2509        0        193         16.462       -39  -33   26       180  24   0
G_DATA   2510        0        193         16.462       -39  -33   26       168  36   0
G_DATA   2511        0        193         16.462       -39  -33   26       156  48   0
G_DATA   2512        0        193         16.462       -39  -33   26       144  60   0
G_DATA   2513        0        193         16.462       -39  -33   26       132  72   0
G_DATA   2514        0        193         16.462       -39  -33   26       120  84   0
G_DATA   2515        0        193         16.462       -39  -33   26       108  96   0
G_DATA   2516        0        193         16.462       -39  -33   26        96 108   0
G_DATA   2517        0        193         16.462       -39  -33   26        84 120   0
G_DATA   2518        0        193         16.462       -39  -33   26        72 132   0
G_DATA   2519        0        193         16.462       -39  -33   26        60 144   0
G_DATA   2520        0        193         16.462       -39  -33   26        48 156   0
G_DATA   2521        0        193         16.462       -39  -33   26        36 168   0
G_DATA   2522        0        193         16.462       -39  -33   26        24 180   0
G_DATA   2523        0        193         26.631       -40  -43    9        36  96 156
G_DATA   2524        0        193         46.978       -41  -18   34       192  96 120
G_DATA   2525        0        193          5.658       -42   39   -9       144  84 216
G_DATA   2526        0        193         39.828       -42  -36  -30       336 156 192
G_DATA   2527        0        193          9.752       -42  -49  -18       108 132 225
G_DATA   2528        0        193         15.434       -44   16  -39       240  60 288
G_DATA   2529        0        193          6.313       -46    7  -46        84 108  36
G_DATA   2530        0        193         14.837       -47   13  -56       180 132 105
G_DATA   2531        0        193          7.993       -48  -15  -47        72  60 108
G_DATA   2532        0        193         20.953       -51   12   29       132 132 225
G_DATA   2533        0        193         22.639       -51   -3  -41       180 144  40
G_DATA   2534        0        193          2.761       -52   -1   21         0  60 300
G_DATA   2535        0        193         15.496       -53   22  -27       276 144  80
G_DATA   2536        0        193          9.161       -55   29   -7         0  84 108
G_DATA   2537        0        193          9.641       -55  -36    6        36  60 348
G_DATA   2538        0        193         15.145       -56  -14  -41       108  36  40
G_DATA   2539        0        193         34.031       -59  -39   -1       264  84 348
G_DATA   2540        0        193         14.887       -60  -16  -34        12 156 240
G_DATA   2541        0        193         11.555       -61  -29   -6       312 120 312
G_DATA   2542        0        193         19.343       -63  -43    2       288  72 168
G_DATA   2543        0        193         47.958       -64  -27    9       240  48  15
G_DATA   2544        0        193         20.246       -70   12  -14       108  84 276
G_DATA   2545        0        192         24.610        58   20   -9       300 108 312
G_DATA   2546        0        192          8.421        56  -19    7        96  72  24
G_DATA   2547        0        192         13.425        55  -20   21       144  72 240
G_DATA   2548        0        192         40.635        53  -42  -11        72 120  36
G_DATA   2549        0        192         15.577        52   17  -23       288  72 300
G_DATA   2550        0        192         19.088        51   10  -39       168  96 324
G_DATA   2551        0        192         38.558        51  -40   -2       156  84 276
G_DATA   2552        0        192         32.943        50   16  -22       252 168 180
G_DATA   2553        0        192         32.943        50   16  -22       228 144 180
G_DATA   2554        0        192         32.943        50   16  -22       216 132 180
G_DATA   2555        0        192         32.943        50   16  -22       204 120 180
G_DATA   2556        0        192         32.943        50   16  -22       192 108 180
G_DATA   2557        0        192         32.943        50   16  -22       180  96 180
G_DATA   2558        0        192         32.943        50   16  -22       168  84 180
G_DATA   2559        0        192         32.943        50   16  -22       156  72 180
G_DATA   2560        0        192         32.943        50   16  -22       144  60 180
G_DATA   2561        0        192         32.943        50   16  -22       132  48 180
G_DATA   2562        0        192         32.943        50   16  -22       120  36 180
G_DATA   2563        0        192         32.943        50   16  -22        96  12 180
G_DATA   2564        0        192          3.780        50  -28  -21       108  60  96
G_DATA   2565        0        192         12.110        48  -35  -27       252 144 280
G_DATA   2566        0        192          3.491        47   -7  -37       240  60 168
G_DATA   2567        0        192          7.129        46   40   17       288 156  72
G_DATA   2568        0        192          0.548        44    5  -45        60  72  96
G_DATA   2569        0        192         26.342        44  -18  -33       264  60  72
G_DATA   2570        0        192         14.735        43   22  -29        84 144 280
G_DATA   2571        0        192         25.591        43  -13   46       204  24 336
G_DATA   2572        0        192          7.571        41  -54   -3       252 120 276
G_DATA   2573        0        192         11.584        40   52    2         0  96 120
G_DATA   2574        0        192          0.678        39   42  -22       300 156 216
G_DATA   2575        0        192         10.822        38   43   17        36  96 336
G_DATA   2576        0        192          1.662        36  -36  -39       240  72  96
G_DATA   2577        0        192          7.407        34   29  -34       108 120  24
G_DATA   2578        0        192         12.037        34   -8   47       192  96 288
G_DATA   2579        0        192          5.161        34  -43  -31       252  96 348
G_DATA   2580        0        192         16.552        32  -27   40       288  72 288
G_DATA   2581        0        192         27.969        31  -41  -34        24  84 132
G_DATA   2582        0        192         33.018        30  -49    2       180  96 192
G_DATA   2583        0        192         19.808        26   21   59       252 120 228
G_DATA   2584        0        192         21.789        26    8   53        84 168 240
G_DATA   2585        0        192         34.739        26  -30   54        96  96 300
G_DATA   2586        0        192          0.339        26  -40  -44       156  72  60
G_DATA   2587        0        192          3.783        25   48  -11       324 132 285
G_DATA   2588        0        192          6.998        25   40  -26       132 156  72
G_DATA   2589        0        192          4.215        25  -52    4       168  72 204
G_DATA   2590        0        192          6.892        19    5   67       216  48 225
G_DATA   2591        0        192          1.961        18   17   65       180  60 192
G_DATA   2592        0        192         23.027        17  -60   -6        96  84  96
G_DATA   2593        0        192         16.730        16  -60    4       108  96 108
G_DATA   2594        0        192          0.634        16  -61   16        60 132  45
G_DATA   2595        0        192          2.216        15   66   14         0  60 120
G_DATA   2596        0        192         18.344        15  -33   42       288  72 228
G_DATA   2597        0        192          1.569        15  -40  -42       240 156 120
G_DATA   2598        0        192         10.807        15  -50  -29       204 144 140
G_DATA   2599        0        192          5.233        14   55  -23       108 108 276
G_DATA   2600        0        192          5.701        14  -33   53       144  60 156
G_DATA   2601        0        192         39.469        13   66   34        72 108  60
G_DATA   2602        0        192         39.102        13   54   49        12 108  48
G_DATA   2603        0        192         25.119        13   54   38       132  72 300
G_DATA   2604        0        192          9.002        13   22   56       168 108  48
G_DATA   2605        0        192         18.392        13  -14   64       168 156  72
G_DATA   2606        0        192         13.797        13  -25   57        12 132 195
G_DATA   2607        0        192         16.870        13  -52  -21       336 144 180
G_DATA   2608        0        192         16.870        13  -52  -21       324 132 180
G_DATA   2609        0        192         16.870        13  -52  -21       312 120 180
G_DATA   2610        0        192         16.870        13  -52  -21       300 108 180
G_DATA   2611        0        192         16.870        13  -52  -21       288  96 180
G_DATA   2612        0        192         16.870        13  -52  -21       276  84 180
G_DATA   2613        0        192         16.870        13  -52  -21       264  72 180
G_DATA   2614        0        192         16.870        13  -52  -21       252  60 180
G_DATA   2615        0        192         16.870        13  -52  -21       240  48 180
G_DATA   2616        0        192         16.870        13  -52  -21       228  36 180
G_DATA   2617        0        192         16.870        13  -52  -21       204  12 180
G_DATA   2618        0        192         16.870        13  -52  -21         0 168 180
G_DATA   2619        0        192         27.150        12  -10   59        48  84 204
G_DATA   2620        0        192         13.978        12  -14   64       228 156 288
G_DATA   2621        0        192         10.009        12  -52   22       348 156 312
G_DATA   2622        0        192          3.436        10   28  -58       168 108 144
G_DATA   2623        0        192         19.381        10   12   57       288 132 285
G_DATA   2624        0        192         32.719        10   -2   62       132 132 225
G_DATA   2625        0        192         51.568         9   50  -22       312 120 216
G_DATA   2626        0        192         23.170         9   18   58       144 120  48
G_DATA   2627        0        192          3.974         9  -36   49       252  24 216
G_DATA   2628        0        192         22.386         8  -38   49       228 108 336
G_DATA   2629        0        192         41.579         7   16   57       300 132 300
G_DATA   2630        0        192         17.108         7  -22   62       276 168 300
G_DATA   2631        0        192         18.460         7  -65    9       300  12 240
G_DATA   2632        0        192          5.356         6   61   19       132 168 300
G_DATA   2633        0        192          5.910         6   42   47       240  24 288
G_DATA   2634        0        192         14.183         6  -26   54        12  60 192
G_DATA   2635        0        192         16.056         1   47  -36       156  84 132
G_DATA   2636        0        192         16.913        -3   50  -22       300  48 225
G_DATA   2637        0        192          0.252        -3    7   68        60  84 132
G_DATA   2638        0        192         29.399        -4   51  -43       180 156 336
G_DATA   2639        0        192         29.409        -4   47  -40       324  96  12
G_DATA   2640        0        192         27.887        -5  -45  -43       228  24 216
G_DATA   2641        0        192         17.364        -6   52   -9        12 168 300
G_DATA   2642        0        192         31.778        -7   -8  -65       144  96 288
G_DATA   2643        0        192         51.063        -9  -48   20       192  96  72
G_DATA   2644        0        192         14.953        -9  -53   30        84  96  48
G_DATA   2645        0        192         19.267       -10   56   -5       120  96 132
G_DATA   2646        0        192          1.859       -11   37   58       348 108 108
G_DATA   2647        0        192         40.181       -13  -48   23       180  84  96
G_DATA   2648        0        192          2.553       -13  -50   16       228  96 228
G_DATA   2649        0        192          3.706       -14   30  -55       180 108 264
G_DATA   2650        0        192         25.183       -16   47  -20       324  36 160
G_DATA   2651        0        192         50.202       -16  -56  -20       336 132 210
G_DATA   2652        0        192         16.117       -17   49  -13       240  60  24
G_DATA   2653        0        192         18.506       -17  -39  -57       348  84  12
G_DATA   2654        0        192         17.088       -18   31   68       204 120 348
G_DATA   2655        0        192         13.304       -18  -51  -20        48 156  48
G_DATA   2656        0        192         44.940       -20  -44   33        96 120  72
G_DATA   2657        0        192         37.098       -21  -46   17       288 120  72
G_DATA   2658        0        192          6.268       -22   48  -11       312  96 216
G_DATA   2659        0        192         25.562       -22   47  -43       324  60 348
G_DATA   2660        0        192         30.324       -23   42  -25       180  24  72
G_DATA   2661        0        192         16.455       -24  -46   15       192 144 200
G_DATA   2662        0        192         34.244       -25   47  -38       264 120 348
G_DATA   2663        0        192         43.280       -25   13  -51       132 120 228
G_DATA   2664        0        192         13.522       -26   53   12       144  36 160
G_DATA   2665        0        192         38.143       -29  -50  -18        36  60 120
G_DATA   2666        0        192          7.365       -30   38  -21       120 108 348
G_DATA   2667        0        192          3.755       -31   58   35       312 120 108
G_DATA   2668        0        192         18.732       -31   44  -12        36  24  24
G_DATA   2669        0        192         32.783       -31  -47  -24       204 132  60
G_DATA   2670        0        192         24.298       -33   18   52       108  96  72
G_DATA   2671        0        192          6.169       -33  -43   26       252  60 300
G_DATA   2672        0        192         13.923       -35   44  -17       120  48  15
G_DATA   2673        0        192         37.591       -37   42   20       216 144 260
G_DATA   2674        0        192         12.958       -37    1  -48       336 108 264
G_DATA   2675        0        192          7.849       -37  -22   46         0 120 228
G_DATA   2676        0        192         33.251       -38  -47   -7       348  36 260
G_DATA   2677        0        192         20.334       -39   35   38       276  72  60
G_DATA   2678        0        192         18.815       -39   25  -37       324  36 200
G_DATA   2679        0        192          8.171       -39   -5  -49       300  72 300
G_DATA   2680        0        192         15.135       -39  -40  -37        48  84 108
G_DATA   2681        0        192         33.448       -39  -41  -35       264  36 300
G_DATA   2682        0        192          0.593       -40   27   17       336 132  15
G_DATA   2683        0        192         13.630       -40   19  -46       204 156 288
G_DATA   2684        0        192         13.169       -40  -52   -1        60  96  84
G_DATA   2685        0        192         82.984       -42   20   12       180 180   0
G_DATA   2686        0        192         13.271       -43    6  -49        72  60  36
G_DATA   2687        0        192         13.010       -43   -7  -52       108  60 348
G_DATA   2688        0        192         17.406       -43  -11  -46       312  96 132
G_DATA   2689        0        192          6.753       -45   29   -7       288  36 320
G_DATA   2690        0        192          0.507       -45  -28  -45        36 108  48
G_DATA   2691        0        192         13.063       -45  -31   29       240  36 320
G_DATA   2692        0        192          3.047       -46   23  -25       228  96  36
G_DATA   2693        0        192          8.805       -46    0  -42       228  96  84
G_DATA   2694        0        192         16.028       -46  -45  -17       120 132 210
G_DATA   2695        0        192          1.297       -48  -36  -36        36  84  12
G_DATA   2696        0        192          2.010       -49   19   15       348 132 165
G_DATA   2697        0        192          7.409       -50   12   37       240 120 132
G_DATA   2698        0        192         23.406       -50    8  -39        24  24 168
G_DATA   2699        0        192         20.906       -51   -6   29       156  72 108
G_DATA   2700        0        192          6.739       -53   31  -25       252 108 348
G_DATA   2701        0        192         31.214       -53   18  -37        72  72 120
G_DATA   2702        0        192          4.679       -53  -19   19       144  24  48
G_DATA   2703        0        192         10.634       -55   31   -2       156 156 216
G_DATA   2704        0        192          0.531       -58  -38   -1       228  60  96
G_DATA   2705        0        192         14.629       -58  -38   -6       348 120 252
G_DATA   2706        0        192          9.981       -62   19  -31       156  84 120
G_DATA   2707        0        192          7.076       -70  -13   17       132  84  48
G_DATA   2708        0        191          7.675        61    1  -37        24 156 264
G_DATA   2709        0        191         45.289        59   -6    8        24  96 264
G_DATA   2710        0        191         33.775        58   11  -11       324 156 120
G_DATA   2711        0        191          4.895        56    1  -18        60 120  48
G_DATA   2712        0        191         40.589        56  -20  -12       336  36 200
G_DATA   2713        0        191         17.291        55  -15   19       144 120 156
G_DATA   2714        0        191         37.695        54   20   29       312 120 204
G_DATA   2715        0        191          3.376        53  -14  -18        48 120 108
G_DATA   2716        0        191          4.976        51    9  -17       120 108 120
G_DATA   2717        0        191          4.045        51  -12   32        24  48 150
G_DATA   2718        0        191         32.509        51  -45    6       300 120 336
G_DATA   2719        0        191          7.737        50   18  -11         0 132 345
G_DATA   2720        0        191          9.712        49  -17   38       252 132 270
G_DATA   2721        0        191          1.694        49  -41    1        84  96 156
G_DATA   2722        0        191         12.459        46   24   -8        24 144 120
G_DATA   2723        0        191          2.638        45   42   -6        96  36 220
G_DATA   2724        0        191         34.094        45  -16  -47        84 132 210
G_DATA   2725        0        191          9.894        45  -43  -17       264  12 300
G_DATA   2726        0        191         32.881        44   29  -23       288  96 324
G_DATA   2727        0        191         35.264        43   37   -3       312 132 270
G_DATA   2728        0        191         13.623        43   27   32        84 144  20
G_DATA   2729        0        191         25.323        41   39   17       264  72  72
G_DATA   2730        0        191         50.270        41   25   34        72 156 192
G_DATA   2731        0        191          5.118        41  -46  -27       324 132  90
G_DATA   2732        0        191         11.011        39   40  -14       312  96 348
G_DATA   2733        0        191         23.354        39   25  -32       120  48 210
G_DATA   2734        0        191          4.615        38   43   -7       192  72  36
G_DATA   2735        0        191          6.530        38   -3   44        60 120 216
G_DATA   2736        0        191          7.133        38  -41  -30       276  48 330
G_DATA   2737        0        191          4.224        38  -49  -35        48  48 195
G_DATA   2738        0        191         36.081        37    0   49       240  24 192
G_DATA   2739        0        191         13.613        35   39  -25         0 108  84
G_DATA   2740        0        191         20.815        35  -28  -44       192 156  48
G_DATA   2741        0        191         17.081        32   57   10       312 132 330
G_DATA   2742        0        191         33.131        32   23   51       276  72 192
G_DATA   2743        0        191         23.006        31  -30   50       228 132 165
G_DATA   2744        0        191          3.152        31  -44  -32       324  84  96
G_DATA   2745        0        191         16.770        31  -53  -36         0  84 264
G_DATA   2746        0        191         20.088        30  -28  -45       108  84 264
G_DATA   2747        0        191         33.552        30  -56   -7        84  72  36
G_DATA   2748        0        191          0.940        29  -11  -55        60  36 260
G_DATA   2749        0        191          3.937        28   31   53       228 120 120
G_DATA   2750        0        191         12.724        28   -2   60        60 132 315
G_DATA   2751        0        191         11.151        27   45  -27       228  84  84
G_DATA   2752        0        191         15.194        26   55   28       264 132  30
G_DATA   2753        0        191         33.044        26   48  -20       348 132  90
G_DATA   2754        0        191         28.143        25  -25  -46       312  84 300
G_DATA   2755        0        191         27.911        25  -46  -36        48 108  60
G_DATA   2756        0        191         24.990        23   40  -28       216  48  15
G_DATA   2757        0        191         24.340        23   19  -52        60  60 204
G_DATA   2758        0        191          5.586        21  -19   57       216  72  84
G_DATA   2759        0        191         11.451        21  -37  -48       180 132 270
G_DATA   2760        0        191         10.308        20   21   58       216  36 160
G_DATA   2761        0        191          5.088        20   10   63         0  84  12
G_DATA   2762        0        191         19.112        20  -11   62       180   0   0
G_DATA   2763        0        191         19.112        20  -11   62       168  12   0
G_DATA   2764        0        191         19.112        20  -11   62       156  24   0
G_DATA   2765        0        191         19.112        20  -11   62       144  36   0
G_DATA   2766        0        191         19.112        20  -11   62       132  48   0
G_DATA   2767        0        191         19.112        20  -11   62       120  60   0
G_DATA   2768        0        191         19.112        20  -11   62       108  72   0
G_DATA   2769        0        191         19.112        20  -11   62        96  84   0
G_DATA   2770        0        191         19.112        20  -11   62        84  96   0
G_DATA   2771        0        191         19.112        20  -11   62        72 108   0
G_DATA   2772        0        191         19.112        20  -11   62        60 120   0
G_DATA   2773        0        191         19.112        20  -11   62        48 132   0
G_DATA   2774        0        191         19.112        20  -11   62        36 144   0
G_DATA   2775        0        191         19.112        20  -11   62        24 156   0
G_DATA   2776        0        191         19.112        20  -11   62        12 168   0
G_DATA   2777        0        191         19.112        20  -11   62         0 180   0
G_DATA   2778        0        191         10.126        20  -48   29       288  48 285
G_DATA   2779        0        191          9.008        19  -22  -57       216 144 220
G_DATA   2780        0        191         30.581        19  -34   43       240 156 120
G_DATA   2781        0        191         39.386        18   47  -29       300  96 120
G_DATA   2782        0        191         15.720        18   31   54       264  60 324
G_DATA   2783        0        191         15.267        18   11   61       348  60 204
G_DATA   2784        0        191         16.235        18  -29   55       252  36  60
G_DATA   2785        0        191         38.046        17   37  -35       252 156  96
G_DATA   2786        0        191          7.176        17   31   61       240  96 192
G_DATA   2787        0        191         12.603        16   18   56       348  48 120
G_DATA   2788        0        191         40.470        15  -50   38       120  72 300
G_DATA   2789        0        191          4.372        12   13   59        36 156  72
G_DATA   2790        0        191         16.191        12  -45   37        36 108 204
G_DATA   2791        0        191          5.016        11   50   57       228 120 216
G_DATA   2792        0        191          2.057        11   50   49       204  96  48
G_DATA   2793        0        191          9.864        11   27   59       324  60 276
G_DATA   2794        0        191          1.452         9   10   68         0  84 276
G_DATA   2795        0        191         11.625         9  -22   62       132  96 144
G_DATA   2796        0        191         16.026         7   51   49         0 120 108
G_DATA   2797        0        191         49.618         7   13   66       288  48  30
G_DATA   2798        0        191         24.639         6   -7   67       276 144 220
G_DATA   2799        0        191         11.289         6  -37   43       204  36 100
G_DATA   2800        0        191          7.883         5   29   61       240  60 336
G_DATA   2801        0        191          2.246         5  -34   55       324  72 348
G_DATA   2802        0        191         12.237         4   14  -61       336  84 252
G_DATA   2803        0        191         31.880         4  -46   27       348  48  45
G_DATA   2804        0        191         52.932         2   67   23        84 108  72
G_DATA   2805        0        191         10.137         2  -27   59       108  60 120
G_DATA   2806        0        191         18.179         2  -49   23       132 132 165
G_DATA   2807        0        191         29.424         1  -42   41       348  36 320
G_DATA   2808        0        191         22.638         0    8   66        48  72 276
G_DATA   2809        0        191         27.494         0  -55   24       192  72 288
G_DATA   2810        0        191         50.948        -1   18   65         0  72 204
G_DATA   2811        0        191          3.856        -2   57  -19       252 132 210
G_DATA   2812        0        191         11.481        -2   -2  -70       300 120 240
G_DATA   2813        0        191          3.830        -2  -60   -5       144 108  72
G_DATA   2814        0        191         19.272        -3   66   42       120  96  12
G_DATA   2815        0        191          0.225        -3  -58    1        84  96 288
G_DATA   2816        0        191          8.479        -4   10  -63       312  72 324
G_DATA   2817        0        191          8.836        -5   16   74       336  84  72
G_DATA   2818        0        191         10.636        -5  -57   11        24 144 120
