G_DATA   1727        0        200          2.721        22  -46  -30       288 144 280
G_DATA   1728        0        200         11.763        20   50  -40       312  24  96
G_DATA   1729        0        200          4.031        20  -35  -47         0  84 216
G_DATA   1730        0        200         68.016        19  -14   47        12 120 156
G_DATA   1731        0        200         15.498        17   42   43       264  96 132
G_DATA   1732        0        200         15.942        16   12   53        72  24 216
G_DATA   1733        0        200         74.157        14   18   60        84  84  96
G_DATA   1734        0        200         52.898        14  -61   -9        24  48 210
G_DATA   1735        0        200         41.139        13  -17   56       144 132 270
G_DATA   1736        0        200         17.197        11  -39  -40       156  48 300
G_DATA   1737        0        200          6.579        11  -52  -30       288  96 240
G_DATA   1738        0        200         50.701        10   60   -9       132 156 120
G_DATA   1739        0        200         26.194        10   58   -4        48  36 340
G_DATA   1740        0        200         36.065        10  -35   45       204  96 228
G_DATA   1741        0        200         34.657        10  -42  -49        12  48 120
G_DATA   1742        0        200         17.501         7   24  -52       144  72  24
G_DATA   1743        0        200          5.719         5    8   62       204 132 330
G_DATA   1744        0        200          2.134         3   43  -38        84 108 324
G_DATA   1745        0        200          1.996         0  -38   37       156 120 132
G_DATA   1746        0        200         23.317        -1   57   -8       312  48 120
G_DATA   1747        0        200          7.714        -1  -29  -50        48  96  48
G_DATA   1748        0        200         29.766        -5  -21  -54       108  96 264
G_DATA   1749        0        200         48.914        -5  -35  -45        36 120  48
G_DATA   1750        0        200         13.534        -6  -54   22       192 132 165
G_DATA   1751        0        200          1.370        -7   18  -50       216  48 195
G_DATA   1752        0        200         70.798        -7   17  -54       168  48 195
G_DATA   1753        0        200         29.925        -8   16  -50       132 120 276
G_DATA   1754        0        200         13.438        -9   -7  -59        48  96 192
G_DATA   1755        0        200          1.291        -9  -65  -12       336 156 264
G_DATA   1756        0        200          6.960       -11   57  -23       180  36 240
G_DATA   1757        0        200          4.169       -11   -8  -55       264  72 324
G_DATA   1758        0        200         22.495       -11  -18  -56       216 132 285
G_DATA   1759        0        200         30.024       -12   45  -37       204  60 264
G_DATA   1760        0        200         56.136       -12   19  -49       324  84 168
G_DATA   1761        0        200         10.248       -12   -8   63       348 120  96
G_DATA   1762        0        200         24.527       -14  -29  -52       312  96  84
G_DATA   1763        0        200          3.706       -16   27  -53       168  48 210
G_DATA   1764        0        200          5.639       -16  -39   34       108  72 156
G_DATA   1765        0        200         24.552       -17   23  -45       300  96 168
G_DATA   1766        0        200         11.483       -17    5  -59       336  36 140
G_DATA   1767        0        200         10.105       -18   21  -43       300  84 192
G_DATA   1768        0        200         41.153       -18   11  -47       144  72  12
G_DATA   1769        0        200          6.259       -18  -60   -7        12  60  36
G_DATA   1770        0        200         24.161       -20  -36   36       252  60 108
G_DATA   1771        0        200          0.643       -21   26  -45       216  72  84
G_DATA   1772        0        200         35.899       -21   11  -49       324 108 312
G_DATA   1773        0        200         19.641       -21   -3  -53       228  60 264
G_DATA   1774        0        200         23.098       -22   39  -32       276 120  60
G_DATA   1775        0        200         14.201       -22   12  -42       312  12 240
G_DATA   1776        0        200          7.362       -23  -45  -29       288  84 264
G_DATA   1777        0        200         39.886       -24  -64  -14        72  96 192
G_DATA   1778        0        200         48.711       -25  -57    5       156  72 156
G_DATA   1779        0        200         25.020       -27  -50  -31        36  36 140
G_DATA   1780        0        200         28.706       -30  -48   14       276 132 330
G_DATA   1781        0        200         36.464       -36    2  -60        12 108 120
G_DATA   1782        0        200         18.897       -36  -46   27        36  48  75
G_DATA   1783        0        200         22.250       -36  -54    0       252 120 144
G_DATA   1784        0        200         16.584       -38   25  -34       228  72 144
G_DATA   1785        0        200          7.856       -39  -39  -36        60  72 120
G_DATA   1786        0        200         14.380       -46   -1  -39       312  84 288
G_DATA   1787        0        200         29.974       -46  -48    1       168  84  36
G_DATA   1788        0        200         12.851       -47  -11   32        72 144 120
G_DATA   1789        0        200          1.705       -51   22  -20       120  48  45
G_DATA   1790        0        200          3.339       -51   -5   32        48  84 120
G_DATA   1791        0        200         12.394       -52   61   -5        72  96  24
G_DATA   1792        0        200         28.125       -54  -14   20        36 144 260
G_DATA   1793        0        200          1.008       -57   17  -26        96  96 120
G_DATA   1794        0        200         36.669       -58   10   20       240  24 336
G_DATA   1795        0        200          4.976       -59  -30   14       288 120 252
G_DATA   1796        0        200         27.465       -61    4   -6       312 120 168
G_DATA   1797        0        199          0.777        57   17   29       276 120  72
G_DATA   1798        0        199          1.775        57   15   -5       276  60 300
G_DATA   1799        0        199          0.080        57   12  -38       192  72 132
G_DATA   1800        0        199         16.927        56  -23   17       336  72  36
G_DATA   1801        0        199          6.946        54  -14   35       204 132  15
G_DATA   1802        0        199          6.607        48   40   13       312 108  60
G_DATA   1803        0        199         10.804        48  -30  -28       252 156 240
G_DATA   1804        0        199         13.655        46  -47  -11       132  48 225
G_DATA   1805        0        199         10.039        45  -10   40       288  24  48
G_DATA   1806        0        199         23.993        43   15   33       276  48 285
G_DATA   1807        0        199         13.752        43  -31  -29       240  84 144
G_DATA   1808        0        199         11.410        42  -30  -37       240  48  15
G_DATA   1809        0        199         14.161        41   30   14       204 132 150
G_DATA   1810        0        199         39.586        39  -28  -43       204 156 168
G_DATA   1811        0        199         13.693        37   34  -51       252   0   0
G_DATA   1812        0        199         13.693        37   34  -51       240  12   0
G_DATA   1813        0        199         13.693        37   34  -51       228  24   0
G_DATA   1814        0        199         13.693        37   34  -51       216  36   0
G_DATA   1815        0        199         13.693        37   34  -51       204  48   0
G_DATA   1816        0        199         13.693        37   34  -51       192  60   0
G_DATA   1817        0        199         13.693        37   34  -51       180  72   0
G_DATA   1818        0        199         13.693        37   34  -51       168  84   0
G_DATA   1819        0        199         13.693        37   34  -51       156  96   0
G_DATA   1820        0        199         13.693        37   34  -51       144 108   0
G_DATA   1821        0        199         13.693        37   34  -51       132 120   0
G_DATA   1822        0        199         13.693        37   34  -51       120 132   0
G_DATA   1823        0        199         13.693        37   34  -51       108 144   0
G_DATA   1824        0        199         13.693        37   34  -51        96 156   0
G_DATA   1825        0        199         13.693        37   34  -51        84 168   0
G_DATA   1826        0        199         13.693        37   34  -51        72 180   0
G_DATA   1827        0        199         12.936        37  -52    7       156 108 108
G_DATA   1828        0        199         16.670        35  -46  -30       120 156 168
G_DATA   1829        0        199         20.090        34   32  -58         0  84  84
G_DATA   1830        0        199         19.197        33  -52  -17       216 144 120
G_DATA   1831        0        199         21.944        30  -36  -43       192  60 288
G_DATA   1832        0        199         14.298        28  -24   38       288 108 228
G_DATA   1833        0        199          2.566        28  -50  -30       108  84 120
G_DATA   1834        0        199          2.228        26   -5  -56        60 120 168
G_DATA   1835        0        199         28.572        26   -7  -64       204  48 195
G_DATA   1836        0        199         31.010        24  -38   39       228 108 336
G_DATA   1837        0        199         35.066        23   18  -61       216  96  36
G_DATA   1838        0        199          6.145        23  -35   41        24  48 105
G_DATA   1839        0        199         22.321        22   38   29       240 108 240
G_DATA   1840        0        199         28.425        21  -48   34       144 120 204
G_DATA   1841        0        199         14.960        19   17   52       192 144 120
G_DATA   1842        0        199          5.486        16   52   24       228 108 132
G_DATA   1843        0        199         31.492        16   17  -58       276  72 240
G_DATA   1844        0        199         12.067        15   12  -56        48  84  48
G_DATA   1845        0        199          6.634        15  -52  -35         0  84 216
G_DATA   1846        0        199         22.293        15  -55   18       180  96 132
G_DATA   1847        0        199         18.418        13  -40   39       180  84  48
G_DATA   1848        0        199         50.499        12   38  -54       228 132 150
G_DATA   1849        0        199         39.043        10   59   -2       216  24 144
G_DATA   1850        0        199          2.970        10  -44   31       156  72  36
G_DATA   1851        0        199         26.196         9   15  -54       276 120  12
G_DATA   1852        0        199         25.778         9  -40   34       132 120 144
G_DATA   1853        0        199         13.088         9  -55  -28       204 120 120
G_DATA   1854        0        199          3.852         7   52  -30       276  96 132
G_DATA   1855        0        199         34.671         5   20  -49       120  96 348
G_DATA   1856        0        199         12.682         4   51  -23        36  36 340
G_DATA   1857        0        199         69.125         4   11  -55        36 156 336
G_DATA   1858        0        199          1.673         4  -55  -10       192  24  24
G_DATA   1859        0        199          7.814         3   47  -43        72  72 264
G_DATA   1860        0        199         16.829         3   33   59       288 120  72
G_DATA   1861        0        199          3.337         3   25  -52       336  36 240
G_DATA   1862        0        199         30.776         3   -6  -56       156 120 324
G_DATA   1863        0        199         37.759         1   63    2       108 156 192
G_DATA   1864        0        199         19.858         0   -7  -57        12  24  24
G_DATA   1865        0        199         22.596        -1  -40  -47       120  36  40
G_DATA   1866        0        199         29.151        -2   43  -38        12  48  15
G_DATA   1867        0        199         33.036        -4    3  -56       312 144 300
G_DATA   1868        0        199          5.826        -4  -18   53       216 108 132
G_DATA   1869        0        199         31.362        -4  -25  -52        24 132  30
G_DATA   1870        0        199         14.497        -5  -32  -50       276  48  60
G_DATA   1871        0        199         27.851        -6  -47   36       336 120 120
G_DATA   1872        0        199         18.861        -7    8  -55       192 144 280
G_DATA   1873        0        199          6.989        -9    2   64        24 120 324
G_DATA   1874        0        199         53.003       -10   13  -48       252 132 330
G_DATA   1875        0        199         12.601       -10  -16   54       324  84 216
G_DATA   1876        0        199         10.708       -11   -2  -50       288  96 192
G_DATA   1877        0        199          3.262       -12   20  -45        96 132 210
G_DATA   1878        0        199          9.423       -15   49  -38       108  48 105
G_DATA   1879        0        199          7.755       -15   35   58       216  84 324
G_DATA   1880        0        199         22.984       -15   17  -49       156  72  24
G_DATA   1881        0        199          8.908       -15  -62   -7       336 120 120
G_DATA   1882        0        199          8.678       -16    5   56       324  96  36
G_DATA   1883        0        199         16.557       -17   -2  -52         0  36  80
G_DATA   1884        0        199          9.772       -18   16  -47       324  72 204
G_DATA   1885        0        199         12.117       -19   64  -26        12  36 220
G_DATA   1886        0        199         42.026       -24   63  -10        24 120 348
G_DATA   1887        0        199          9.470       -24    9  -48       252 108 276
G_DATA   1888        0        199          6.400       -24    4  -49       132  84 144
G_DATA   1889        0        199         23.422       -24  -47   28       156 144 260
G_DATA   1890        0        199         15.055       -25   58   25       264  96 264
G_DATA   1891        0        199          7.050       -25  -49   22       120  48 315
G_DATA   1892        0        199         25.206       -26  -16  -53        60  60 168
G_DATA   1893        0        199         24.609       -27  -35   34       192  72 108
G_DATA   1894        0        199         60.502       -28   60   32        48 108 144
G_DATA   1895        0        199         42.917       -29  -56   19       156 132 345
G_DATA   1896        0        199         33.026       -31  -49   31        60 108 264
G_DATA   1897        0        199         22.941       -33  -55   -5        84  60 192
G_DATA   1898        0        199         38.737       -36  -52  -14       180 120  12
G_DATA   1899        0        199         15.143       -37   13   51        84 144 100
G_DATA   1900        0        199          8.583       -41  -34   23         0  60 156
G_DATA   1901        0        199         11.739       -42   23  -40       144  96 228
G_DATA   1902        0        199          4.350       -46   26   41        48  60 240
G_DATA   1903        0        199          1.345       -48  -30  -31        72  60 288
G_DATA   1904        0        199         13.014       -49   13  -16        12  60 108
G_DATA   1905        0        199         25.373       -49  -10   32        60  12 120
G_DATA   1906        0        199         10.581       -50  -31   20       192 144 120
G_DATA   1907        0        199         15.029       -50  -31  -17         0 132  15
G_DATA   1908        0        199         15.326       -50  -32   20       120 132 225
G_DATA   1909        0        199          9.193       -52  -12  -27       324  36 120
G_DATA   1910        0        199          4.164       -52  -24  -15       348  84 180
G_DATA   1911        0        199          4.164       -52  -24  -15       336  72 180
G_DATA   1912        0        199          4.164       -52  -24  -15       324  60 180
G_DATA   1913        0        199          4.164       -52  -24  -15       300  36 180
G_DATA   1914        0        199          4.164       -52  -24  -15       276  12 180
G_DATA   1915        0        199          4.164       -52  -24  -15        72 168 180
G_DATA   1916        0        199          4.164       -52  -24  -15        48 144 180
G_DATA   1917        0        199          4.164       -52  -24  -15        36 132 180
G_DATA   1918        0        199          4.164       -52  -24  -15        12 108 180
G_DATA   1919        0        199         30.865       -53   14  -17        60 144 340
G_DATA   1920        0        199          6.015       -54   14   32       144 108 348
G_DATA   1921        0        199          3.727       -54   -6  -25         0  48  75
G_DATA   1922        0        199         14.613       -54  -34    3       132 132 255
G_DATA   1923        0        199         15.264       -55   47   18        84  84  12
G_DATA   1924        0        199         31.340       -56  -20   19       132 108 252
G_DATA   1925        0        199         59.653       -58  -11    7       192  36 280
G_DATA   1926        0        199         19.973       -60    0   -8       228 120 120
G_DATA   1927        0        199         10.231       -61   22  -16       288  96 120
G_DATA   1928        0        199          1.178       -64  -15    4        12 108 204
G_DATA   1929        0        199          9.502       -68  -13   -6        84 132  15
G_DATA   1930        0        198         24.313        62   22  -20       300 120  12
G_DATA   1931        0        198         14.072        59  -24  -27        24  96  24
G_DATA   1932        0        198          0.117        58  -26   13       300 108  48
G_DATA   1933        0        198          2.997        57   15   -3       204  96 264
G_DATA   1934        0        198         43.166        55   -6   27         0 120 216
G_DATA   1935        0        198          8.948        54    5  -35       156  60 192
G_DATA   1936        0        198          2.866        53    0   28        60  36  80
G_DATA   1937        0        198         11.405        52   28   19         0 108  84
G_DATA   1938        0        198          9.146        51  -34  -31       276 132 300
G_DATA   1939        0        198         10.736        51  -40   -9        12  48 210
G_DATA   1940        0        198         15.201        46  -43   -7        84 144 260
G_DATA   1941        0        198         36.352        43  -45  -17        24  96 168
G_DATA   1942        0        198         29.588        42   23   22        24  24 264
G_DATA   1943        0        198         43.120        42  -25  -37       300 156 144
G_DATA   1944        0        198          1.170        40  -47   -3       324 132  45
G_DATA   1945        0        198         21.587        38  -55   -2       156 156 336
G_DATA   1946        0        198         12.552        36  -38  -41        48  72 120
G_DATA   1947        0        198         22.369        36  -50  -19       348  96 240
G_DATA   1948        0        198          6.336        35    9   50        96 156  24
G_DATA   1949        0        198         28.929        34  -34   33       276  72 168
G_DATA   1950        0        198         11.298        29   22  -55         0 120 264
G_DATA   1951        0        198          5.232        29   21  -53        36  36  20
G_DATA   1952        0        198         10.562        29  -10   44        12 120 336
G_DATA   1953        0        198         39.871        29  -32   42       336  36 120
G_DATA   1954        0        198         40.022        29  -48  -13       192 132 225
G_DATA   1955        0        198          8.847        28  -26   48        72  60  84
G_DATA   1956        0        198          6.527        27   30  -56       180  36 200
G_DATA   1957        0        198         52.625        24   51   10       264  36 160
G_DATA   1958        0        198          7.078        22  -38  -40        96 132 300
G_DATA   1959        0        198          7.798        21   59  -15        48  60 108
G_DATA   1960        0        198         23.526        20    3   53       288  96 168
G_DATA   1961        0        198          0.361        17   42  -49       108  96 276
G_DATA   1962        0        198         32.434        17   25  -52       192  96 348
G_DATA   1963        0        198         16.828        16  -35   47        48 168 240
G_DATA   1964        0        198          3.644        15   54   14        96 144 260
G_DATA   1965        0        198         25.616        15   34  -52       180 156 120
G_DATA   1966        0        198         14.869        14  -40  -47       228 132 315
G_DATA   1967        0        198         10.888        14  -60  -13       336 144 340
G_DATA   1968        0        198          0.269        13   65   -4       276 144  60
G_DATA   1969        0        198          5.599        13  -44  -39       288  96 252
G_DATA   1970        0        198         31.465        12   21   57       300 156 120
G_DATA   1971        0        198          7.185        12   -6   56       276  84 228
G_DATA   1972        0        198         50.730        12  -26   44       324  84 156
G_DATA   1973        0        198         25.587         9  -26   46        96  96 168
G_DATA   1974        0        198          9.359         9  -31   39       204 144 320
G_DATA   1975        0        198         13.229         7   26  -56        72  60  84
G_DATA   1976        0        198         28.017         7  -37   38       216 120 324
G_DATA   1977        0        198         33.560         6   61   -6       144 156  96
G_DATA   1978        0        198         11.865         6    7  -53       192  60 156
G_DATA   1979        0        198         11.070         3   54   52       180 156 240
G_DATA   1980        0        198         14.003         2   13  -51       120 144 160
G_DATA   1981        0        198         24.282         1   25  -51       204  48 330
G_DATA   1982        0        198         12.510         0  -35  -45        84 108  48
G_DATA   1983        0        198         25.490        -1   24  -51       132 108 228
G_DATA   1984        0        198         14.094        -1   22   60       240 120 312
G_DATA   1985        0        198         22.825        -2   43  -34       348 120 312
G_DATA   1986        0        198         18.828        -5    9  -51       264  24 192
G_DATA   1987        0        198         33.296        -5  -40   46        84 120 264
G_DATA   1988        0        198          5.489        -7   -9  -61       216  48  75
G_DATA   1989        0        198          2.003        -9    1  -51       276 132 330
G_DATA   1990        0        198         43.165        -9  -34  -55       216  24 120
G_DATA   1991        0        198          8.023        -9  -55  -33       348  96 336
G_DATA   1992        0        198          0.447       -10  -11  -57       168  96 288
G_DATA   1993        0        198         27.430       -10  -61   22        24  24  48
G_DATA   1994        0        198         19.308       -11   42  -35        60  96 156
G_DATA   1995        0        198         37.327       -12   19  -50       168  72 120
G_DATA   1996        0        198         29.239       -13   49   50       108  48  30
G_DATA   1997        0        198         24.856       -14   56  -31        96 108 204
G_DATA   1998        0        198         10.949       -15  -55   -2         0 132 150
G_DATA   1999        0        198         24.836       -16  -28   54       288  84  48
G_DATA   2000        0        198          5.524       -17  -36  -43        24  72  60
G_DATA   2001        0        198          9.749       -19   25  -42       108  60 288
G_DATA   2002        0        198          9.875       -19  -57   14       324  96  72
G_DATA   2003        0        198         19.814       -21   -7   58        12  60 144
G_DATA   2004        0        198          8.891       -22   40  -41       204 120  96
G_DATA   2005        0        198         44.838       -23   49  -26       288 120 312
G_DATA   2006        0        198         16.445       -23   14  -53       300  48 270
G_DATA   2007        0        198         50.478       -23  -23   48        60 132  60
G_DATA   2008        0        198         27.866       -23  -64  -17        96 120 192
G_DATA   2009        0        198          0.725       -24  -66   10         0 120  72
G_DATA   2010        0        198          1.995       -25   39  -43       252 156 240
G_DATA   2011        0        198         34.937       -25   15  -61       324 132 120
G_DATA   2012        0        198          7.466       -28   35  -45        12  36 280
G_DATA   2013        0        198         30.786       -28  -52  -10       240  72 288
G_DATA   2014        0        198         37.824       -30   14  -45       228  48 285
G_DATA   2015        0        198         20.081       -32   38  -40       144  72 192
G_DATA   2016        0        198         36.839       -33  -47   17       288  60 336
G_DATA   2017        0        198         21.188       -36  -20   38       300  48 225
G_DATA   2018        0        198         30.544       -37   13  -39       240  60 240
G_DATA   2019        0        198          6.621       -38   56  -25       336 156  48
G_DATA   2020        0        198         11.493       -38   -5  -49       264  60 252
G_DATA   2021        0        198          9.960       -38  -53   -7       252 120 120
G_DATA   2022        0        198          2.204       -43   31   30       192 132  30
G_DATA   2023        0        198          5.484       -44   40   35       276  72 300
G_DATA   2024        0        198         21.636       -45   -1  -36        72  84 336
G_DATA   2025        0        198         38.278       -48  -18   36       240  72 228
G_DATA   2026        0        198         21.977       -50   45   22       120  48  60
G_DATA   2027        0        198         18.166       -50   10  -21        60  84 264
G_DATA   2028        0        198         36.614       -50    5  -25       108 120 300
G_DATA   2029        0        198         16.240       -51   43   17       228  36 120
G_DATA   2030        0        198          5.749       -51   -2   36       216 132 135
G_DATA   2031        0        198          9.364       -52   19  -21       216 132 315
G_DATA   2032        0        198          4.007       -54  -26   20        96 132  90
G_DATA   2033        0        198         28.458       -55   30   29       168  24 336
G_DATA   2034        0        198          6.403       -55   27  -12         0  72 216
G_DATA   2035        0        198         29.884       -56   24   25       240  48 120
G_DATA   2036        0        198         11.588       -57   25  -15       264  24 336
G_DATA   2037        0        198         12.034       -58   40   10       324  60 276
G_DATA   2038        0        198         47.296       -58   12  -20       216  84  12
G_DATA   2039        0        198         33.830       -58  -12   24        12  84 144
G_DATA   2040        0        198         56.910       -61  -23  -11       180 108  24
G_DATA   2041        0        198         50.271       -62  -14   15         0  84 156
G_DATA   2042        0        198         17.072       -65  -26   -4       252 120 288
G_DATA   2043        0        198         49.975       -69   -8    2       108  72 288
G_DATA   2044        0        197         13.730        66   -4    4       228  84 324
G_DATA   2045        0        197         19.507        64   17   -2       156  60 288
G_DATA   2046        0        197          7.279        64    2  -14         0 108 156
G_DATA   2047        0        197          5.615        64  -11  -23        24  48 255
G_DATA   2048        0        197         10.079        61  -35   -4       120 120 168
G_DATA   2049        0        197          2.850        59  -24    7        48 120  84
G_DATA   2050        0        197         28.495        56    0  -37       240  84 312
G_DATA   2051        0        197         52.826        52  -22   22        84 132 255
G_DATA   2052        0        197         54.823        49  -19   40       240 156 240
G_DATA   2053        0        197         24.057        48  -42   -8       240  60  72
G_DATA   2054        0        197         11.341        46  -14   35       336 132 330
G_DATA   2055        0        197         11.811        44  -30  -27       180  48 270
G_DATA   2056        0        197          2.728        41   55  -14       240  36 120
G_DATA   2057        0        197          1.407        41   21   27       168  96 108
G_DATA   2058        0        197         35.621        41  -16  -56       120 168 120
G_DATA   2059        0        197         40.963        41  -41   -2       300 144 280
G_DATA   2060        0        197         38.382        39  -13   39       180 144 260
G_DATA   2061        0        197         16.701        39  -28  -42       204 132 210
G_DATA   2062        0        197         59.248        39  -48   -1       108 144 220
G_DATA   2063        0        197         15.174        38  -23  -44       156 156  24
G_DATA   2064        0        197         19.473        38  -44  -43       300  12 120
G_DATA   2065        0        197         28.031        36  -41  -40       300  96 324
G_DATA   2066        0        197          7.591        35    7   46        12 108 240
G_DATA   2067        0        197          1.096        33  -42  -40       192  96 156
G_DATA   2068        0        197         23.095        32  -40  -41       324  72 264
G_DATA   2069        0        197          8.421        32  -47  -41       336  72 324
G_DATA   2070        0        197          6.633        32  -49  -29       132 132 135
G_DATA   2071        0        197          7.210        31  -36  -48       216  24  24
G_DATA   2072        0        197         32.597        29  -17   43        60 132 330
G_DATA   2073        0        197         56.120        28  -56  -11       228 156 312
G_DATA   2074        0        197         15.730        25  -20   48       300  96  24
G_DATA   2075        0        197         39.459        23    1  -60       300 120 312
G_DATA   2076        0        197          8.833        22  -33   48         0  72 288
G_DATA   2077        0        197         52.516        21  -35   43         0  84  84
G_DATA   2078        0        197         19.300        20   48  -42       144 144 260
G_DATA   2079        0        197          0.143        20   44   12       132  60 192
G_DATA   2080        0        197         22.074        20  -42   35       216 108 288
G_DATA   2081        0        197         48.534        20  -46  -31       240 156 240
G_DATA   2082        0        197         25.937        19   16  -58       264 120 276
G_DATA   2083        0        197         11.283        19  -35   35       192 120 132
G_DATA   2084        0        197          6.131        18   47   30       336 120 168
G_DATA   2085        0        197         53.482        18   13  -61        24  48  75
G_DATA   2086        0        197         23.641        17  -60   11        48  96  72
G_DATA   2087        0        197         23.068        17  -60  -15       288 108 348
G_DATA   2088        0        197          1.008        16  -37   34       252  96 132
G_DATA   2089        0        197         16.450        15   -5  -58       336  48  90
G_DATA   2090        0        197          7.506        15  -49   30        96 120 228
G_DATA   2091        0        197         37.293        14  -33  -52         0 120  24
G_DATA   2092        0        197         13.368        14  -39   35       348 108   0
G_DATA   2093        0        197         13.368        14  -39   35       336 120   0
G_DATA   2094        0        197         13.368        14  -39   35       324 132   0
G_DATA   2095        0        197         13.368        14  -39   35       312 144   0
G_DATA   2096        0        197         13.368        14  -39   35       300 156   0
G_DATA   2097        0        197         13.368        14  -39   35       288 168   0
G_DATA   2098        0        197         13.368        14  -39   35       276 180   0
G_DATA   2099        0        197         13.368        14  -39   35        96   0   0
G_DATA   2100        0        197         13.368        14  -39   35        84  12   0
G_DATA   2101        0        197         13.368        14  -39   35        72  24   0
G_DATA   2102        0        197         13.368        14  -39   35        60  36   0
G_DATA   2103        0        197         13.368        14  -39   35        48  48   0
G_DATA   2104        0        197         13.368        14  -39   35        36  60   0
G_DATA   2105        0        197         13.368        14  -39   35        24  72   0
G_DATA   2106        0        197         13.368        14  -39   35        12  84   0
G_DATA   2107        0        197         13.368        14  -39   35         0  96   0
G_DATA   2108        0        197          3.605        13   22  -56       120 144 320
G_DATA   2109        0        197         55.855        13   13  -62        48  36 120
G_DATA   2110        0        197         12.195        12  -53  -17       144 108  72
G_DATA   2111        0        197         38.342        11    4  -52       348 120 204
G_DATA   2112        0        197          7.980        10   20   55       180 132  90
G_DATA   2113        0        197          1.153        10   -8   54       288 120 228
G_DATA   2114        0        197         36.779         9   22  -56       228  36 280
G_DATA   2115        0        197         22.848         9  -35  -43       336  84 252
G_DATA   2116        0        197          5.099         8   15  -53       300  96  12
G_DATA   2117        0        197         47.649         7   31  -51       300  72 144
G_DATA   2118        0        197         36.836         7  -20  -59       228 156 288
G_DATA   2119        0        197         20.855         7  -47  -42       180 132 330
G_DATA   2120        0        197         45.400         7  -49   24        12  84 132
G_DATA   2121        0        197         45.298         4  -12   53        96 120 168
G_DATA   2122        0        197          1.568         4  -40   46       252  84  24
G_DATA   2123        0        197         14.606         4  -49   31        96  96 240
G_DATA   2124        0        197         15.138         3   56  -20       348  96  12
G_DATA   2125        0        197          9.932         3  -38   45       120  72 264
G_DATA   2126        0        197          7.254         2   45  -37       336  96  12
G_DATA   2127        0        197         45.493         2  -44  -35       132  72 192
G_DATA   2128        0        197          5.858         1  -20   59       264  60 348
G_DATA   2129        0        197          2.168         1  -20   56        36 120 348
G_DATA   2130        0        197         42.837         0   53  -16       252  84  72
G_DATA   2131        0        197         25.631         0  -50  -24       264  48 135
G_DATA   2132        0        197          4.809         0  -52  -41       324  36 200
G_DATA   2133        0        197         20.392        -1   50  -26        48  84 132
G_DATA   2134        0        197          8.565        -1   32  -59       168  84 216
G_DATA   2135        0        197          1.741        -1  -38   42        24  24 240
G_DATA   2136        0        197          8.347        -3   13  -54       240 120 168
G_DATA   2137        0        197         12.099        -3  -50   31       120 156 240
G_DATA   2138        0        197         19.801        -4    5  -56       336  96  48
G_DATA   2139        0        197         39.389        -4  -10  -57        84  72  84
G_DATA   2140        0        197          3.000        -5  -51   22       240  72 132
G_DATA   2141        0        197         31.268        -7   14  -56       108  36 140
G_DATA   2142        0        197          0.236        -7  -15  -54       312  84 108
G_DATA   2143        0        197         41.547        -7  -37  -49       324 108 348
G_DATA   2144        0        197         14.678        -7  -53   28         0  84  60
G_DATA   2145        0        197         28.459        -8  -12  -61       300 144 280
G_DATA   2146        0        197         22.008        -9   14   69        60  36  80
G_DATA   2147        0        197          0.226        -9    6  -48       216  84 156
G_DATA   2148        0        197         26.905       -12   31  -42         0 144 200
G_DATA   2149        0        197         38.747       -12   -1  -50       240 144 120
G_DATA   2150        0        197         18.334       -14   61   -5       336  48 330
G_DATA   2151        0        197         67.777       -14   -7  -50       108 132 255
G_DATA   2152        0        197         25.964       -17   29   62        48 144 100
G_DATA   2153        0        197          9.297       -17   15  -48        60  60 336
G_DATA   2154        0        197          4.485       -18   27  -47         0 144 220
G_DATA   2155        0        197          1.798       -18  -48   20       132  84 132
G_DATA   2156        0        197         11.195       -19   19  -43        60 120 348
G_DATA   2157        0        197         21.726       -19   11  -53       192 144  40
G_DATA   2158        0        197         32.540       -20   11  -50       276 144 260
G_DATA   2159        0        197         32.708       -21   51   38       336 108 108
G_DATA   2160        0        197         15.294       -21  -40  -38       240 108 240
G_DATA   2161        0        197          4.958       -22   31   55       108  24  72
G_DATA   2162        0        197         31.608       -22   15  -51        72 120 144
G_DATA   2163        0        197          9.352       -23   -3  -51        24 144  40
G_DATA   2164        0        197          7.573       -24  -34   37       336  60 120
G_DATA   2165        0        197          6.852       -26  -37   35        60 108  24
G_DATA   2166        0        197         16.852       -28   22   61       312  84 192
G_DATA   2167        0        197         18.481       -28   17   63       264 132 225
G_DATA   2168        0        197         12.783       -29  -46   24       276  60 300
G_DATA   2169        0        197         29.677       -29  -46   14       132  36 280
G_DATA   2170        0        197         23.762       -30  -18   51       108  72 264
G_DATA   2171        0        197         12.682       -30  -48   22       216  48  75
G_DATA   2172        0        197          4.317       -31   36   48       336 120 312
G_DATA   2173        0        197         33.089       -32  -29  -41       324 144  60
G_DATA   2174        0        197         11.370       -33  -55  -11        60  24  48
G_DATA   2175        0        197          9.692       -34   38  -28       276 144  60
G_DATA   2176        0        197          3.481       -34    5  -49        12 120 276
G_DATA   2177        0        197         14.023       -36   44   44       348 132 165
G_DATA   2178        0        197         30.478       -36    2  -41       144  60  24
G_DATA   2179        0        197         12.731       -36  -14  -42        72  96 264
G_DATA   2180        0        197          4.748       -36  -44   17       216 108 120
G_DATA   2181        0        197         14.142       -39   60   -9       240 132 195
G_DATA   2182        0        197          6.301       -40  -37   24       168  60 300
