G_DATA   2361        0        166       -7961392447488        -1   32  -42       240  60 168
G_DATA   2361        0        154       -8529885790208        -1   33  -42       240  60 168
G_DATA   2362        0        186       -3722817568768         5   61   -1       252  60 168
G_DATA   2362        0        171       -3477392850944       -30   23  -36       252  60 168
G_DATA   2362        0        170       -332999688192        -9  -43  -46       252  60 168
G_DATA   2363        0        166       -82765152256       -11    1  -52       264  60 168
G_DATA   2363        0        159       -7704120131584       -22  -38  -44       264  60 168
G_DATA   2363        0        154       -8274295914496       -61   28   13       264  60 168
G_DATA   2364        0        181       -1129836445696         1  -12  -59       276  60 168
G_DATA   2364        0        173       -6610227298304       -10    4  -53       276  60 168
G_DATA   2364        0        163       -5647747252224        33  -32   36       276  60 168
G_DATA   2365        0        202       -1067399774208       -46  -47    6       288  60 168
G_DATA   2365        0        176       -7302531252224       -24  -48  -24       288  60 168
G_DATA   2365        0        171       -5102185218048        -1    5  -56       288  60 168
G_DATA   2366        0        239       -799896502272        11  -24   48       300  60 168
G_DATA   2366        0        192       -4097320157184       -41  -47   -6       300  60 168
G_DATA   2366        0        188       -2169484345344       -10   18  -50       300  60 168
G_DATA   2367        0        169       -1296862019584        -2   26   59       312  60 168
G_DATA   2367        0        157       -1476340482048         6  -19   52       312  60 168
G_DATA   2367        0        156       -974368800768         1  -26   49       312  60 168
G_DATA   2368        0        196       -4417266909184        35   16   41       324  60 168
G_DATA   2368        0        186       -5128739356672       -14  -26  -64       324  60 168
G_DATA   2368        0        174       -4855389224960        56    1  -42       324  60 168
G_DATA   2369        0        166       -1356517736448        42    0  -52       336  60 168
G_DATA   2369        0        148       -5425638932480       -28   53  -32       336  60 168
G_DATA   2369        0        147       -146758762496         9  -58  -35       336  60 168
G_DATA   2370        0        179       -5826404155392        50   -6  -44       348  60 168
G_DATA   2370        0        168       -1411756851200       -58  -12    7       348  60 168
G_DATA   2370        0        151       -1402036420608        32  -53  -36       348  60 168
G_DATA   2371        0        151       -1625464897536        14   57   18         0  60 180
G_DATA   2371        0        144       -2362590625792        17   29   49         0  60 180
G_DATA   2371        0        142       -5876461076480       -52   48   -5         0  60 180
G_DATA   2372        0        195       -2435146842112        37   28   34        12  60 180
G_DATA   2372        0        188       -3339182407680        -8   14   61        12  60 180
G_DATA   2372        0        159       -2701199409152       -31   50   50        12  60 180
G_DATA   2373        0        187       -2376169947136        38   -7  -46        24  60 180
G_DATA   2373        0        168       -2353752965120       -28  -48   23        24  60 180
G_DATA   2373        0        161       -11540955136       -24   15   62        24  60 180
G_DATA   2374        0        174       -3880307916800       -33  -46   23        36  60 180
G_DATA   2374        0        160       -2577269784576       -14  -21   55        36  60 180
G_DATA   2374        0        152       -1775855206400        -3   27   63        36  60 180
G_DATA   2375        0        196       -3766985687040        59   -2   25        48  60 180
G_DATA   2375        0        190       -6885753225216       -53   16   29        48  60 180
G_DATA   2375        0        166       -1243215560704        -6  -60    9        48  60 180
G_DATA   2376        0        191       -890704494592       -33  -54   -1        60  60 180
G_DATA   2376        0        175       -4976155820032       -58   28  -13        60  60 180
G_DATA   2376        0        164       -1475372253184       -57   20   24        60  60 180
G_DATA   2377        0        191       -1472408846336       -56    0   34        72  60 180
G_DATA   2377        0        189       -3905095467008         3  -42   36        72  60 180
G_DATA   2377        0        175       -1114045153280       -34   23  -54        72  60 180
G_DATA   2378        0        189       -6426896367616        -7   56   28        84  60 180
G_DATA   2378        0        176       -307309379584       -58    6  -27        84  60 180
G_DATA   2378        0        169       -2182636634112        -4   48  -57        84  60 180
G_DATA   2379        0        256       -1458363826176        -3  -47   31        96  60 180
G_DATA   2379        0        180       -1722496319488        -8   56   -5        96  60 180
G_DATA   2379        0        168       -2751879446528        39  -13   44        96  60 180
G_DATA   2380        0        191       -262829768704       -53   37   23       108  60 180
G_DATA   2380        0        163       -18738745344       -47   39   32       108  60 180
G_DATA   2380        0        163       -2472299200512       -27  -32   41       108  60 180
G_DATA   2381        0        160       -514754871296       -36   38  -37       120  60 180
G_DATA   2381        0        152       -664635965440         4  -42  -41       120  60 180
G_DATA   2381        0        151       -1445842386944       -24  -55  -31       120  60 180
G_DATA   2382        0        171       -3834226671616       -58  -31  -15       132  60 180
G_DATA   2382        0        166       -1839046590464        55  -36  -21       132  60 180
G_DATA   2382        0        165       -7448459476992       -29   44  -38       132  60 180
G_DATA   2383        0        172       -7937697251328         5  -54   26       144  60 180
G_DATA   2383        0        165       -1775128281088         3   57   11       144  60 180
G_DATA   2383        0        164       -1354961518592       -40   14  -42       144  60 180
G_DATA   2384        0        201       -2431620481024        -7   30  -51       156  60 180
G_DATA   2384        0        162       -1208780455936        28  -22  -54       156  60 180
G_DATA   2384        0        160       -4196987830272        55   31  -15       156  60 180
G_DATA   2385        0        164       -3843304718336       -24  -53   20       168  60 180
G_DATA   2385        0        157       -2515250708480         9   21   57       168  60 180
G_DATA   2385        0        157       -6112568934400       -34  -51  -23       168  60 180
G_DATA   2386        0        166       -6193575100416        -7  -56   26       180  60 180
G_DATA   2386        0        150       -691921158144       -42   39  -27       180  60 180
G_DATA   2386        0        146       -2809406685184       -12   38  -28       180  60 180
G_DATA   2387        0        173       -16330787913728         2    2  -56       192  60 180
G_DATA   2387        0        170       -3871142576128        17   26  -57       192  60 180
G_DATA   2387        0        168       -5854353948672        45  -24  -39       192  60 180
G_DATA   2388        0        193       -3796804567040       -51   43   20       204  60 180
G_DATA   2388        0        186       -3232868859904        29    4  -59       204  60 180
G_DATA   2388        0        169       -2595864707072        17   31  -50       204  60 180
G_DATA   2389        0        184       -876173459456       -50  -27   29       216  60 180
G_DATA   2389        0        179       -5203431522304        58   27  -26       216  60 180
G_DATA   2389        0        172       -5632967573504         4   10  -55       216  60 180
G_DATA   2390        0        190       -12895081463808       -21   -1  -45       228  60 180
G_DATA   2390        0        188       -7274896556032        -5   27  -45       228  60 180
G_DATA   2390        0        159       -100129570816       -21    0  -45       228  60 180
G_DATA   2391        0        165       -6042063208448        32   45   10       240  60 180
G_DATA   2391        0        160       -4065930248192       -55   25  -13       240  60 180
G_DATA   2391        0        152       -3968357105664        -9    1  -52       240  60 180
G_DATA   2392        0        153       -1165557760000       -13  -48  -35       252  60 180
G_DATA   2392        0        149       -7081453158400       -42   23  -32       252  60 180
G_DATA   2392        0        147       -1478752993280       -17   -3  -49       252  60 180
G_DATA   2393        0        173       -2902638198784       -53   28  -24       264  60 180
G_DATA   2393        0        170       -11998028890112        38   -5  -60       264  60 180
G_DATA   2393        0        166       -2160613654528       -16   16  -47       264  60 180
G_DATA   2394        0        242       -3709854547968       -29   25  -38       276  60 180
G_DATA   2394        0        212       -1164862029824         2  -16   55       276  60 180
G_DATA   2394        0        181       -1836136267776        45   34   10       276  60 180
G_DATA   2395        0        175       -1541941231616       -35  -43  -24       288  60 180
G_DATA   2395        0        172       -1597651288064        17   -3  -60       288  60 180
G_DATA   2395        0        163       -502103605248        25   36   34       288  60 180
G_DATA   2396        0        161       -9300335394816       -49  -38   14       300  60 180
G_DATA   2396        0        155       -1780553875456       -61   32  -13       300  60 180
G_DATA   2396        0        153       -328855453696        41  -48  -28       300  60 180
G_DATA   2397        0        202       -4019400212480       -36  -33   31       312  60 180
G_DATA   2397        0        178       -568891932672       -15  -42   36       312  60 180
G_DATA   2397        0        176       -2166859759616        -7    0  -55       312  60 180
G_DATA   2398        0        199       -757829074944       -52  -24  -15       324  60 180
G_DATA   2398        0        192       -7901179543552        -5   -8  -59       324  60 180
G_DATA   2398        0        175       -942522761216        57  -38  -29       324  60 180
G_DATA   2399        0        174       -9020372942848        32   13  -49       336  60 180
G_DATA   2399        0        163       -4772663394304        64   24  -21       336  60 180
G_DATA   2399        0        158       -39985852416       -55  -19  -14       336  60 180
G_DATA   2400        0        174       -1197031292928        -7  -10  -60       348  60 180
G_DATA   2400        0        160       -6023193559040       -17   15  -50       348  60 180
G_DATA   2400        0        149       -1146085441536        30   34   35       348  60 180
G_DATA   2401        0        172       -5480768864256        22  -59  -25         0  60 192
G_DATA   2401        0        158       -5604109189120       -11   21  -50         0  60 192
G_DATA   2401        0        157       -1455932309504       -22   66  -16         0  60 192
G_DATA   2402        0        168       -3447554572288         7  -58   19        12  60 192
G_DATA   2402        0        167       -4280394711040        14   34  -52        12  60 192
G_DATA   2402        0        159       -951147888640        36  -41  -41        12  60 192
G_DATA   2403        0        206       -3961805340672         6    1   57        24  60 192
G_DATA   2403        0        179       -4042427990016        42   27   29        24  60 192
G_DATA   2403        0        153       -2148016848896        -9   68  -11        24  60 192
G_DATA   2404        0        177       -4503693688832       -38   52   -3        36  60 192
G_DATA   2404        0        161       -2198203269120        -1   25   60        36  60 192
G_DATA   2404        0        160       -1695487098880        11   63    5        36  60 192
G_DATA   2405        0        163       -3268875911168       -12   32   59        48  60 192
G_DATA   2405        0        155       -8063412076544        51  -45   -7        48  60 192
G_DATA   2405        0        152       -7878816563200       -26   35  -40        48  60 192
G_DATA   2406        0        205       -1219537928192       -27   15  -57        60  60 192
G_DATA   2406        0        202       -2582404136960        30  -19  -49        60  60 192
G_DATA   2406        0        160       -6679155441664        15  -33  -47        60  60 192
G_DATA   2407        0        165       -6341949652992         3  -41   39        72  60 192
G_DATA   2407        0        145       -3597258981376       -66  -14  -20        72  60 192
G_DATA   2407        0        140       -1189613142016         4  -41   39        72  60 192
G_DATA   2408        0        199       -4174823555072       -33  -55   -5        84  60 192
G_DATA   2408        0        188       -884322467840        28  -28   42        84  60 192
G_DATA   2408        0        163       -986809368576       -55   32  -32        84  60 192
G_DATA   2409        0        223       -570303447040        15  -50   30        96  60 192
G_DATA   2409        0        189       -5587637108736       -11  -12  -56        96  60 192
G_DATA   2409        0        154       -9085972905984         2  -12  -57        96  60 192
G_DATA   2410        0        161       -5896241414144       -67  -10  -14       108  60 192
G_DATA   2410        0        160       -2141530882048        30  -41  -36       108  60 192
G_DATA   2410        0        146       -242328010752        -4    0  -64       108  60 192
G_DATA   2411        0        168       -2522553253888       -62  -24   -6       120  60 192
G_DATA   2411        0        167       -2072359993344         5   53   28       120  60 192
G_DATA   2411        0        160       -3224114561024        14   50   10       120  60 192
G_DATA   2412        0        197       -26094010368        20   44   12       132  60 192
G_DATA   2412        0        195       -3268121460736         9   50   28       132  60 192
G_DATA   2412        0        184       -8341618163712        22  -55  -14       132  60 192
G_DATA   2413        0        168       -1644113952768        49   23   15       144  60 192
G_DATA   2413        0        167       -966117163008       -16  -37   43       144  60 192
G_DATA   2413        0        162       -3803469578240        17  -14  -60       144  60 192
G_DATA   2414        0        203       -774215827456         0  -59  -14       156  60 192
G_DATA   2414        0        198       -1628374433792        54    5  -35       156  60 192
G_DATA   2414        0        180       -1671791902720         0  -59  -13       156  60 192
G_DATA   2415        0        205       -3815779074048         1  -54   28       168  60 192
G_DATA   2415        0        193       -3128281792512         1  -52   30       168  60 192
G_DATA   2415        0        174       -2805073444864       -25  -41  -37       168  60 192
G_DATA   2416        0        172       -2001780080640         6   55  -42       180  60 192
G_DATA   2416        0        168       -228422385664         6   54  -42       180  60 192
G_DATA   2416        0        164       -5948929736704         7  -27   57       180  60 192
G_DATA   2417        0        170       -2720842645504        17  -62   25       192  60 192
G_DATA   2417        0        170       -2881321697280         4   51  -45       192  60 192
G_DATA   2417        0        161       -126321958912       -51   48   -9       192  60 192
G_DATA   2418        0        168       -351224856576        28   27  -56       204  60 192
G_DATA   2418        0        159       -1239037378560        26   -2  -63       204  60 192
G_DATA   2418        0        158       -1587215597568         0  -67   14       204  60 192
G_DATA   2419        0        202       -3994338721792        13   14   54       216  60 192
G_DATA   2419        0        177       -5380629331968        -1   46  -41       216  60 192
G_DATA   2419        0        168       -7442727960576       -33  -55   13       216  60 192
G_DATA   2420        0        165       -3675608580096       -12   20  -47       228  60 192
G_DATA   2420        0        151       -4934064406528       -64   12  -12       228  60 192
G_DATA   2420        0        150       -273656315904       -30   18  -39       228  60 192
G_DATA   2421        0        178       -2708162478080       -45  -28   41       240  60 192
G_DATA   2421        0        175       -7245386481664       -59  -24  -17       240  60 192
G_DATA   2421        0        168       -1123352051712       -19    7   65       240  60 192
G_DATA   2422        0        172       -6321196761088        42  -42   -5       252  60 192
G_DATA   2422        0        170       -3847312900096       -53   28  -20       252  60 192
G_DATA   2422        0        165       -1916056633344         0   18   57       252  60 192
G_DATA   2423        0        215       -235018715136        41  -53  -28       264  60 192
G_DATA   2423        0        186       -1174007185408       -24   -4  -45       264  60 192
G_DATA   2423        0        157       -4911905374208        -6   11  -49       264  60 192
G_DATA   2424        0        171       -1607288487936       -57  -38  -26       276  60 192
G_DATA   2424        0        171       -5116820193280        53  -42  -14       276  60 192
G_DATA   2424        0        164       -179974111232        52  -42  -15       276  60 192
G_DATA   2425        0        170       -3321585729536        38  -52  -21       288  60 192
G_DATA   2425        0        164       -7612563193856        25    2  -55       288  60 192
G_DATA   2425        0        164       -3061551988736        -7  -60   -5       288  60 192
G_DATA   2426        0        189       -2931648102400        -7  -33  -54       300  60 192
G_DATA   2426        0        161       -1946197426176       -18   10  -46       300  60 192
G_DATA   2426        0        158       -892439887872        -6  -34  -54       300  60 192
G_DATA   2427        0        192       -2085923586048        -5  -21  -55       312  60 192
G_DATA   2427        0        180       -1181154803712        26   -3  -55       312  60 192
G_DATA   2427        0        173       -1764144054272       -50  -28   19       312  60 192
G_DATA   2428        0        172       -1614781349888        -6  -19  -56       324  60 192
G_DATA   2428        0        162       -1987108405248       -36  -30   33       324  60 192
G_DATA   2428        0        158       -2525285318656        25   25   44       324  60 192
G_DATA   2429        0        189       -2797749927936        24   -2  -52       336  60 192
G_DATA   2429        0        187       -4491805982720        13  -57  -36       336  60 192
G_DATA   2429        0        182       -5200823713792       -24   11  -47       336  60 192
G_DATA   2430        0        177       -6945143521280       -18  -13  -55       348  60 192
G_DATA   2430        0        159       -1500407922688        11   13   55       348  60 192
G_DATA   2430        0        159       -104590016512       -48  -31  -48       348  60 192
G_DATA   2431        0        179       -1625581682688        -2   -3  -56         0  60 204
G_DATA   2431        0        171       -1861133795328         5  -67  -14         0  60 204
G_DATA   2431        0        162       -218729381888         5  -67  -15         0  60 204
G_DATA   2432        0        174       -5930585423872        45  -43    5        12  60 204
G_DATA   2432        0        174       -10684334080        -6   14  -54        12  60 204
G_DATA   2432        0        151       -126582112256        24   41   32        12  60 204
G_DATA   2433        0        176       -2931974209536        14    1  -60        24  60 204
G_DATA   2433        0        159       -899318022144        15    0  -60        24  60 204
G_DATA   2433        0        154       -1888733888512        -7  -38  -45        24  60 204
G_DATA   2434        0        176       -1801415819264       -11  -38  -44        36  60 204
G_DATA   2434        0        174       -5807517204480        50  -42  -10        36  60 204
G_DATA   2434        0        173       -5037459767296       -25   57  -30        36  60 204
G_DATA   2435        0        182       -1098878812160        50   22   25        48  60 204
G_DATA   2435        0        180       -4331353669632        10  -34   45        48  60 204
G_DATA   2435        0        177       -6044610723840       -62  -21  -46        48  60 204
G_DATA   2436        0        173       -7201472118784        -7  -53   24        60  60 204
G_DATA   2436        0        160       -613704794112       -16   11   61        60  60 204
G_DATA   2436        0        156       -1962940170240        63   22  -30        60  60 204
G_DATA   2437        0        178       -4304536076288       -58  -27   20        72  60 204
G_DATA   2437        0        163       -2877201580032        39  -26   36        72  60 204
G_DATA   2437        0        156       -1919318491136        26   44  -43        72  60 204
G_DATA   2438        0        172       -5567404834816       -15  -59   13        84  60 204
G_DATA   2438        0        172       -4755752484864       -23  -47   27        84  60 204
G_DATA   2438        0        159       -8341410021376        32  -42   34        84  60 204
G_DATA   2439        0        180       -6441216770048        43  -32  -37        96  60 204
G_DATA   2439        0        178       -3456532742144         6  -36   46        96  60 204
G_DATA   2439        0        175       -520263467008        21  -49   32        96  60 204
G_DATA   2440        0        172       -3792440393728       -27  -21   53       108  60 204
G_DATA   2440        0        170       -2742691037184       -12   53  -21       108  60 204
G_DATA   2440        0        156       -3339699879936        42  -44  -22       108  60 204
G_DATA   2441        0        176       -3241409511424        23  -20   49       120  60 204
G_DATA   2441        0        159       -1585600790528       -52    6   38       120  60 204
G_DATA   2441        0        157       -2880096174080        45   26   32       120  60 204
G_DATA   2442        0        205       -2789315706880        -4  -33  -48       132  60 204
G_DATA   2442        0        174       -3247253749760       -52   46   11       132  60 204
G_DATA   2442        0        173       -398631895040        -3  -33  -48       132  60 204
G_DATA   2443        0        209       -6581583347712       -24   54  -27       144  60 204
G_DATA   2443        0        185       -3026044583936        21  -29  -51       144  60 204
G_DATA   2443        0        173       -1469009100800       -55   -5   33       144  60 204
G_DATA   2444        0        205       -7790520696832       -49   26   34       156  60 204
G_DATA   2444        0        162       -25162678272       -27    9   61       156  60 204
G_DATA   2444        0        151       -4119569629184        -4  -37  -46       156  60 204
G_DATA   2445        0        254       -5126860308480        21   32   36       168  60 204
G_DATA   2445        0        176       -2171402190848         6   16  -64       168  60 204
G_DATA   2445        0        167       -2909146185728       -19  -14   59       168  60 204
G_DATA   2446        0        171       -2949676269568       -68  -10   22       180  60 204
G_DATA   2446        0        160       -3629980581888        62  -10    2       180  60 204
G_DATA   2446        0        146       -539707113472         8  -47   42       180  60 204
G_DATA   2447        0        161       -2572211978240       -41   23  -31       192  60 204
G_DATA   2447        0        154       -2047661834240        24  -58  -14       192  60 204
G_DATA   2447        0        152       -748768460800        -8  -53   32       192  60 204
G_DATA   2448        0        169       -6983974387712         0  -66  -13       204  60 204
G_DATA   2448        0        162       -1094615433216        54    3  -40       204  60 204
G_DATA   2448        0        157       -8359782121472        46    6   32       204  60 204
G_DATA   2449        0        187       -16339884310528        29   19  -58       216  60 204
G_DATA   2449        0        171       -4693969338368        15   19   52       216  60 204
G_DATA   2449        0        155       -3092676345856        27  -51  -19       216  60 204
G_DATA   2450        0        166       -4612000579584        45    0   34       228  60 204
G_DATA   2450        0        158       -1072075767808       -65   11  -11       228  60 204
G_DATA   2450        0        153       -2937735086080       -55  -14   29       228  60 204
G_DATA   2451        0        175       -778682105856        41   12  -58       240  60 204
G_DATA   2451        0        165       -2144613957632       -21   10  -47       240  60 204
G_DATA   2451        0        164       -2708129447936        12  -22   57       240  60 204
G_DATA   2452        0        173       -3106006368256       -35   -7  -39       252  60 204
G_DATA   2452        0        172       -1386982408192        -2   30  -49       252  60 204
G_DATA   2452        0        160       -3688138539008        -6   41   50       252  60 204
G_DATA   2453        0        165       -4420433608704        -1  -25   53       264  60 204
G_DATA   2453        0        150       -3135451430912        -1   25  -51       264  60 204
G_DATA   2453        0        149       -7388475162624       -24   21  -40       264  60 204
G_DATA   2454        0        189       -4805032935424        22   42   22       276  60 204
G_DATA   2454        0        174       -255523815424       -23   11  -45       276  60 204
G_DATA   2454        0        167       -438667313152        40  -19   41       276  60 204
G_DATA   2455        0        204       -3138267381760       -18    0  -47       288  60 204
G_DATA   2455        0        160       -2059187257344       -18    0  -46       288  60 204
G_DATA   2455        0        158       -840733622272        11   59   -5       288  60 204
G_DATA   2456        0        194       -530933350400       -60  -29  -11       300  60 204
G_DATA   2456        0        158       -3448320819200         1   -4  -55       300  60 204
G_DATA   2456        0        156       -1468435005440       -13    2  -50       300  60 204
G_DATA   2457        0        169       -1476097474560        -9  -59    9       312  60 204
G_DATA   2457        0        166       -2516900118528         3   16  -50       312  60 204
G_DATA   2457        0        151       -2758161465344         3   17  -50       312  60 204
G_DATA   2458        0        168       -3775655313408       -16   46  -32       324  60 204
G_DATA   2458        0        154       -1059061235712       -31    3  -46       324  60 204
G_DATA   2458        0        150       -1527589765120       -43  -30   25       324  60 204
G_DATA   2459        0        192       -354230992896         5   29   52       336  60 204
G_DATA   2459        0        180       -3223055237120       -47   -9   31       336  60 204
G_DATA   2459        0        178       -9796883316736       -33   65   18       336  60 204
G_DATA   2460        0        176       -5383794458624        29  -57  -22       348  60 204
G_DATA   2460        0        174       -5643837636608       -11  -18  -53       348  60 204
G_DATA   2460        0        159       -2762845716480        -7   22   58       348  60 204
G_DATA   2461        0        162       -1411638493184       -34  -29  -47         0  60 216
G_DATA   2461        0        158       -6120941813760        27  -14  -51         0  60 216
G_DATA   2461        0        148       -1164458196992        43  -11   40         0  60 216
G_DATA   2462        0        167       -6166245015552       -15   33   57        12  60 216
G_DATA   2462        0        155       -2932164526080       -27   20   60        12  60 216
G_DATA   2462        0        149       -1689418072064        36   -6   46        12  60 216
G_DATA   2463        0        188       -1610493722624        -9  -41  -40        24  60 216
G_DATA   2463        0        173       -3035284111360        14  -46   33        24  60 216
G_DATA   2463        0        171       -3357673259008       -44  -16  -43        24  60 216
G_DATA   2464        0        215       -9133606567936       -52   14  -35        36  60 216
G_DATA   2464        0        195       -2071764926464       -44  -11  -44        36  60 216
G_DATA   2464        0        173       -3336988786688       -44  -11  -45        36  60 216
G_DATA   2465        0        173       -3875291529216        65   10   -5        48  60 216
G_DATA   2465        0        147       -1464884658176       -58   21   16        48  60 216
G_DATA   2465        0        147       -6734006452224       -41   -8  -49        48  60 216
G_DATA   2466        0        177       -324270030848       -14   16   61        60  60 216
G_DATA   2466        0        173       -5526656122880         1  -23   54        60  60 216
G_DATA   2466        0        160       -946004885504        -3  -28   51        60  60 216
G_DATA   2467        0        187       -2634716282880        29   10  -57        72  60 216
G_DATA   2467        0        159       -3011819077632       -26  -11   58        72  60 216
G_DATA   2467        0        156       -257758330880        22  -40  -35        72  60 216
G_DATA   2468        0        176       -1018420133888       -33  -50   14        84  60 216
G_DATA   2468        0        160       -1334972121088       -17   26  -62        84  60 216
G_DATA   2468        0        151       -1106439569408        48  -24   34        84  60 216
G_DATA   2469        0        161       -436105904128        -9   39  -37        96  60 216
G_DATA   2469        0        144       -7518034067456       -10   37   53        96  60 216
G_DATA   2469        0        144       -3575124590592        39  -44  -25        96  60 216
G_DATA   2470        0        178       -2034288558080        65  -14   14       108  60 216
G_DATA   2470        0        176       -4324950278144        54  -33  -20       108  60 216
G_DATA   2470        0        162       -6949078827008       -56   35   17       108  60 216
G_DATA   2471        0        226       -3530391289856        46   34   15       120  60 216
G_DATA   2471        0        175       -1804854362112        32    0  -56       120  60 216
G_DATA   2471        0        171       -3252435025920        -9  -28   56       120  60 216
G_DATA   2472        0        189       -2797212270592       -48   34   30       132  60 216
G_DATA   2472        0        167       -7286153019392       -50   35   28       132  60 216
G_DATA   2472        0        154       -5405398794240        56   -1   37       132  60 216
G_DATA   2473        0        178       -279994957824        -2  -33   50       144  60 216
G_DATA   2473        0        158       -663874568192       -51   20   33       144  60 216
G_DATA   2473        0        158       -4970791305216        32  -26   43       144  60 216
G_DATA   2474        0        157       -5760219086848       -62    3   20       156  60 216
G_DATA   2474        0        152       -1467623669760        -7   -7   62       156  60 216
G_DATA   2474        0        152       -1870283669504       -39   11  -46       156  60 216
G_DATA   2475        0        164       -330292002816        15  -41  -44       168  60 216
G_DATA   2475        0        161       -4844297388032       -24   20  -53       168  60 216
G_DATA   2475        0        158       -2508089982976       -13   64   15       168  60 216
G_DATA   2476        0        165       -1763796844544       -43  -41   22       180  60 216
G_DATA   2476        0        163       -1468945137664       -46   41   29       180  60 216
G_DATA   2476        0        147       -2511982821376       -20   63  -17       180  60 216
G_DATA   2477        0        169       -2372473454592       -10   24  -57       192  60 216
G_DATA   2477        0        162       -1417098035200       -25   -3   63       192  60 216
G_DATA   2477        0        155       -5593719373824       -32  -43   27       192  60 216
G_DATA   2478        0        191       -2524311977984        16  -16  -64       204  60 216
G_DATA   2478        0        164       -1442478817280       -11    8  -58       204  60 216
G_DATA   2478        0        159       -3156359512064       -23   13  -50       204  60 216
G_DATA   2479        0        177       -1228164562944       -11   21  -55       216  60 216
G_DATA   2479        0        154       -538714308608       -41    7  -42       216  60 216
G_DATA   2479        0        153       -1194354540544        26   13  -62       216  60 216
G_DATA   2480        0        173       -126183538688        47    8   29       228  60 216
G_DATA   2480        0        159       -6584473223168        47    3   32       228  60 216
G_DATA   2480        0        159       -4571306393600       -10  -25  -52       228  60 216
G_DATA   2481        0        187       -1221480939520       -23   32  -46       240  60 216
G_DATA   2481        0        153       -2286874525696       -39  -15   54       240  60 216
G_DATA   2481        0        152       -9326594883584       -48  -22   40       240  60 216
G_DATA   2482        0        184       -5081812959232       -12  -29  -50       252  60 216
G_DATA   2482        0        167       -1702069010432        -9   49  -39       252  60 216
G_DATA   2482        0        165       -6968938856448       -18   65    3       252  60 216
G_DATA   2483        0        189       -3200745996288       -10  -31  -49       264  60 216
G_DATA   2483        0        161       -6015307218944        -9  -48   21       264  60 216
G_DATA   2483        0        155       -5998485962752       -57    0   36       264  60 216
G_DATA   2484        0        196       -7065974079488        26   44   14       276  60 216
G_DATA   2484        0        185       -6067442941952       -26   -8  -44       276  60 216
G_DATA   2484        0        177       -2248942551040       -10  -34  -48       276  60 216
G_DATA   2485        0        202       -3331969253376        -7  -37  -47       288  60 216
G_DATA   2485        0        190       -1891928244224       -57   22   40       288  60 216
G_DATA   2485        0        160       -8380771991552        -9  -37  -46       288  60 216
G_DATA   2486        0        186       -1994492215296         6   57  -32       300  60 216
G_DATA   2486        0        167       -7384799903744       -65  -23  -12       300  60 216
G_DATA   2486        0        163       -10392466096128         7   57  -32       300  60 216
G_DATA   2487        0        159       -6441535537152       -65   17   13       312  60 216
G_DATA   2487        0        147       -2789004017664       -42  -26   29       312  60 216
G_DATA   2487        0        146       -11094116532224       -34  -27   34       312  60 216
G_DATA   2488        0        168       -2572672827392        15  -60   19       324  60 216
G_DATA   2488        0        155       -1850230964224       -49  -17   21       324  60 216
G_DATA   2488        0        153       -3562399334400         7   19  -53       324  60 216
G_DATA   2489        0        168       -2325933981696       -44  -19   33       336  60 216
G_DATA   2489        0        161       -3850528358400        -6  -64   11       336  60 216
G_DATA   2489        0        159       -58481836032        26   22   41       336  60 216
G_DATA   2490        0        161       -5833812344832        32   26  -50       348  60 216
G_DATA   2490        0        160       -5750936043520       -19   50   50       348  60 216
G_DATA   2490        0        149       -465444175872        -6  -61   21       348  60 216
G_DATA   2491        0        185       -5175414095872       -43   -8   42         0  60 228
G_DATA   2491        0        181       -4062246862848        16  -38  -44         0  60 228
G_DATA   2491        0        149       -2770733629440        13   12   57         0  60 228
G_DATA   2492        0        172       -5146052395008        25  -57  -12        12  60 228
G_DATA   2492        0        154       -2104120573952        56  -28   10        12  60 228
G_DATA   2492        0        149       -14564722688        -4  -44   44        12  60 228
G_DATA   2493        0        215       -4692792836096       -36  -29  -45        24  60 228
G_DATA   2493        0        179       -471307517952        18  -49  -31        24  60 228
G_DATA   2493        0        172       -2635177918464       -55    6  -25        24  60 228
G_DATA   2494        0        203       -695851417600       -45  -13  -39        36  60 228
G_DATA   2494        0        188       -2475919933440        26  -45   31        36  60 228
G_DATA   2494        0        179       -5943596154880       -45  -14  -39        36  60 228
G_DATA   2495        0        187       -1006267793408       -19  -29  -52        48  60 228
G_DATA   2495        0        167       -3306060513280         5  -25   52        48  60 228
G_DATA   2495        0        157       -5643049107456       -34   50  -22        48  60 228
G_DATA   2496        0        202       -75504812032        -3   29  -52        60  60 228
G_DATA   2496        0        184       -3431745978368       -57   23   29        60  60 228
G_DATA   2496        0        181       -3039363072000       -21  -60   11        60  60 228
G_DATA   2497        0        204       -3179743281152        -7  -43  -35        72  60 228
G_DATA   2497        0        176       -1721753927680       -52   33   30        72  60 228
G_DATA   2497        0        149       -5634512125952       -49  -35   31        72  60 228
G_DATA   2498        0        209       -1536056885248         0  -28   52        84  60 228
G_DATA   2498        0        179       -2631473823744       -59  -23   24        84  60 228
G_DATA   2498        0        152       -3793668800512        29   -9   50        84  60 228
G_DATA   2499        0        190       -4556261949440       -10  -11   62        96  60 228
G_DATA   2499        0        159       -1590409822208        -9  -11   63        96  60 228
G_DATA   2499        0        157       -1716781056000         6  -23  -59        96  60 228
G_DATA   2500        0        184       -4641708310528       -70  -12  -15       108  60 228
